shard_index,sample_idx,sample_name,h5_path,checkpoint_path,code_root,hessian_method,natoms,n_dof,status,error,time_ms,memory_mb,energy_pred_ev,hessian_mae_ev_a2,hessian_rmse_ev_a2,hessian_max_abs_ev_a2,hessian_rel_mae,true_asymmetry_mae_ev_a2,pred_asymmetry_mae_ev_a2,true_neg_num,pred_neg_num,neg_num_agree,eckart_eigval_mae_ev_a2,eckart_lowest_eigval_mae_ev_a2
,48,chno_xyz__n034_pubchem_01_5ec57c4d6c,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n034_pubchem_01_5ec57c4d6c.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,34,102,ok,,57.723167419433594,370.770944,19.444490432739258,0.4329561423291409,1.4576775031092544,36.187207789295385,0.4413601277244216,0.0,0.0,2,4,0,1.9854667954409464,1.50777951579427
,49,chno_xyz__n034_pubchem_02_9f6fe47fd0,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n034_pubchem_02_9f6fe47fd0.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,34,102,ok,,57.22016143798828,370.883072,20.423110961914062,0.45023856046964494,1.5904417273755989,33.43412452929935,0.4608008233174353,0.0,0.0,3,5,0,2.6760768523555094,1.58635907711503
,50,chno_xyz__n034_pubchem_03_6fbd989337,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n034_pubchem_03_6fbd989337.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,34,102,ok,,57.38111877441406,371.92448,22.00318717956543,0.6012798749995923,2.0084465773594085,39.33493844117958,0.5377606942598139,0.0,0.0,2,18,0,3.708956744277257,5.799262695435305
,51,chno_xyz__n034_pubchem_04_e39e4e2119,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n034_pubchem_04_e39e4e2119.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,34,102,ok,,57.67875289916992,371.92448,17.23072624206543,0.3363386686718918,1.106431465058099,30.02004796836451,0.3397277404644353,0.0,0.0,0,3,0,1.576554072899551,0.6346799629599622
,52,chno_xyz__n034_pubchem_05_97e54e66fa,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n034_pubchem_05_97e54e66fa.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,34,102,ok,,58.10105514526367,371.92448,21.376651763916016,0.5882203733201954,2.0181705002503674,38.117228465807436,0.6019724831603448,0.0,0.0,2,15,0,3.4638293284526847,4.474567130158743
,53,chno_xyz__n034_pubchem_06_af3782eebd,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n034_pubchem_06_af3782eebd.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,34,102,ok,,57.73855972290039,371.0464,11.502159118652344,0.22330336506076962,0.8100520584374103,24.750486595839092,0.23018199056245384,0.0,0.0,0,2,0,0.9224496025495061,0.5369509457176141
,54,chno_xyz__n034_pubchem_07_1d19ca4e73,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n034_pubchem_07_1d19ca4e73.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,34,102,ok,,57.77107238769531,371.92448,10.634860038757324,0.21849518164933496,0.8137968253130159,25.660857009043063,0.2272284338597693,0.0,0.0,2,2,1,0.8309562646237124,0.5696050072698925
,55,chno_xyz__n034_pubchem_08_86343106e3,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n034_pubchem_08_86343106e3.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,34,102,ok,,57.861854553222656,371.812352,15.717633247375488,0.3138533041771866,1.0178591321361774,28.370037683265537,0.31210006768914605,0.0,0.0,2,3,0,1.6026828144574772,1.7432062430146922
,56,chno_xyz__n034_pubchem_09_e7ecea8e34,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n034_pubchem_09_e7ecea8e34.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,34,102,ok,,57.89177703857422,371.812352,17.177501678466797,0.3965901841931151,1.2943894649803573,33.723655499143234,0.41442065416952145,0.0,0.0,2,2,1,2.0589682128031264,0.5602854673594175
,57,chno_xyz__n034_pubchem_10_008722cb8c,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n034_pubchem_10_008722cb8c.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,34,102,ok,,57.7836799621582,371.812352,21.448659896850586,0.5460552531789656,1.6833260425500451,26.75800558506524,0.5092831544719372,0.0,0.0,2,6,0,2.8266187506402787,1.9217985822995955
,58,chno_xyz__n035_pubchem_01_42f98ead36,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n035_pubchem_01_42f98ead36.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,35,105,ok,,58.066078186035156,389.267456,19.583345413208008,0.4443726694290166,1.4160713854878773,24.451983460169963,0.4666896855137416,0.0,0.0,0,3,0,2.1808834027828263,0.22840637863199906
,59,chno_xyz__n035_pubchem_02_8ddd3bccda,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n035_pubchem_02_8ddd3bccda.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,35,105,ok,,57.845054626464844,387.822592,4.441694259643555,0.07566986653695548,0.26800052549625347,6.988049765207165,0.08194494458745709,0.0,0.0,0,0,1,0.4528554949812651,0.09675080239336648
,60,chno_xyz__n035_pubchem_03_c4430fd283,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n035_pubchem_03_c4430fd283.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,35,105,ok,,57.82886505126953,388.993024,12.531699180603027,0.24562619638733546,0.8479297258427433,22.53316766073266,0.2592451014391896,0.0,0.0,1,3,0,1.1631066292091614,0.2521538191431064
,61,chno_xyz__n035_pubchem_04_6d4fafc1b6,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n035_pubchem_04_6d4fafc1b6.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,35,105,ok,,57.707454681396484,388.87424,8.56625747680664,0.14765896665154946,0.5229995904406208,15.114788090231649,0.16293662842038112,0.0,0.0,0,1,0,0.8148993144450531,0.08150499292764571
,62,chno_xyz__n035_pubchem_05_46d2d4caeb,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n035_pubchem_05_46d2d4caeb.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,35,105,ok,,59.3422737121582,388.832768,22.52040672302246,0.6212960608209857,2.133395899187393,41.44708762549631,0.6544439954405811,0.0,0.0,5,18,0,3.718468335104703,4.879989551110562
,63,chno_xyz__n035_pubchem_06_f0d2b096aa,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n035_pubchem_06_f0d2b096aa.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,35,105,ok,,57.81622314453125,388.832768,6.013321399688721,0.10189226548795753,0.37097850175206665,10.929919414691895,0.11214963723470271,0.0,0.0,0,0,1,0.575423057327433,0.17143895619169544
,64,chno_xyz__n035_pubchem_07_8b3afd7d12,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n035_pubchem_07_8b3afd7d12.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,35,105,ok,,57.530433654785156,388.993024,22.26319122314453,0.581861499126329,2.097176650648775,40.41384496354062,0.6025765324882946,0.0,0.0,2,22,0,4.029239700939954,4.9408600089157435
,65,chno_xyz__n035_pubchem_08_e02417e586,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n035_pubchem_08_e02417e586.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,35,105,ok,,57.534912109375,388.951552,17.41995620727539,0.3340241771280746,1.0877016110594946,27.49979909981427,0.34535135864236205,0.0,0.0,1,3,0,1.734385553358036,1.9572164460996475
,66,chno_xyz__n035_pubchem_09_e9f278b5c9,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n035_pubchem_09_e9f278b5c9.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,35,105,ok,,57.65593719482422,388.87424,16.278827667236328,0.34735401794660514,1.0751176284907513,20.259618327021144,0.377036631173721,0.0,0.0,1,3,0,1.8306346124244925,0.18022155300478693
,67,chno_xyz__n035_pubchem_10_da4c68144e,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n035_pubchem_10_da4c68144e.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,35,105,ok,,59.454017639160156,388.832768,21.300045013427734,0.5236238624808753,1.7104947821391037,32.94800331311664,0.5611223313200391,0.0,0.0,4,7,0,2.9216703405227564,1.5830056583213459
,68,chno_xyz__n036_pubchem_01_9372688d2e,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n036_pubchem_01_9372688d2e.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,36,108,ok,,58.001182556152344,404.921856,22.035236358642578,0.7098737434998965,2.4433192616687154,40.711710498758364,0.8033717877842173,0.0,0.0,2,21,0,5.019448984395441,4.394790225961249
,69,chno_xyz__n036_pubchem_02_89c0e53b40,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n036_pubchem_02_89c0e53b40.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,36,108,ok,,57.84854507446289,405.17376,14.877275466918945,0.3018585951669107,0.9342135631462304,21.94141549305921,0.330720756843771,0.0,0.0,1,0,0,1.6434648618189442,0.10028315503915938
,70,chno_xyz__n036_pubchem_03_9753251700,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n036_pubchem_03_9753251700.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,36,108,ok,,57.61369705200195,404.921856,22.099964141845703,0.7435025176723887,2.513895800075552,56.58894219757617,0.81791244927055,0.0,0.0,2,24,0,5.359126872783694,5.14774116836675
,71,chno_xyz__n036_pubchem_04_8a06f2e81b,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n036_pubchem_04_8a06f2e81b.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,36,108,ok,,59.13267135620117,405.047808,21.97244644165039,0.7328688098238915,2.478958745779782,46.98029685757648,0.7970765342170726,0.0,0.0,4,22,0,5.2684431589823495,4.2904863472449986
,72,chno_xyz__n036_pubchem_05_a365f4e1c0,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n036_pubchem_05_a365f4e1c0.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,36,108,ok,,58.138431549072266,404.921856,8.181244850158691,0.14370277043979038,0.5240633244114115,14.299617559261087,0.16114465252229807,0.0,0.0,1,1,1,0.8709888826530329,0.27946792980116597
,73,chno_xyz__n036_pubchem_06_1f02f12408,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n036_pubchem_06_1f02f12408.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,36,108,ok,,58.36131286621094,404.921856,16.128684997558594,0.31963572359581244,0.9986306382990044,21.741730170727585,0.31181574940310247,0.0,0.0,1,2,0,1.7327112262795066,0.6990225163155793
,74,chno_xyz__n036_pubchem_07_18c479e66d,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n036_pubchem_07_18c479e66d.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,36,108,ok,,58.3139533996582,404.921856,14.27040958404541,0.23059245963180655,0.7206560198087247,15.643262466409809,0.25044802717244546,0.0,0.0,0,0,1,1.2097358279854262,0.12761087898153484
,75,chno_xyz__n036_pubchem_08_3c11176a8c,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n036_pubchem_08_3c11176a8c.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,36,108,ok,,58.6827507019043,404.921856,14.22249984741211,0.22469404179145705,0.712165168551551,14.805737488487665,0.2440498784699274,0.0,0.0,0,0,1,1.2244919986372482,0.32286739825523275
,76,chno_xyz__n036_pubchem_09_be2e4d5977,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n036_pubchem_09_be2e4d5977.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,36,108,ok,,58.297889709472656,405.047808,22.0671443939209,0.7207842863142444,2.514507038843595,44.65586092978302,0.8057859013640575,0.0,0.0,2,24,0,5.321212769942402,4.382969086207837
,77,chno_xyz__n036_pubchem_10_7eaf3b7ea9,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n036_pubchem_10_7eaf3b7ea9.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,36,108,ok,,57.858272552490234,404.921856,20.450096130371094,0.449998359146074,1.486353566478846,27.190043716472594,0.49258300233976915,0.0,0.0,2,3,0,2.5234160093671596,0.7982559113280182
,78,chno_xyz__n037_pubchem_01_4eb027dcbc,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n037_pubchem_01_4eb027dcbc.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,37,111,ok,,58.99603271484375,423.86432,20.28388786315918,0.4369246074242573,1.467943044578357,35.47606653723368,0.4839596337550241,0.0,0.0,1,8,0,2.28828157797769,1.4780687022354408
,79,chno_xyz__n037_pubchem_02_217dcc809e,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n037_pubchem_02_217dcc809e.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,37,111,ok,,59.743743896484375,424.38656,20.96276092529297,0.4770111550219535,1.6549425111598213,34.62454529295995,0.5271577114581181,0.0,0.0,3,8,0,2.29969317198261,3.4019428624785872
,80,chno_xyz__n037_pubchem_03_580fa98d04,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n037_pubchem_03_580fa98d04.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,37,111,ok,,58.694942474365234,423.747584,17.95383644104004,0.38900130742324607,1.27150283133457,35.164512101314514,0.4341692943787693,0.0,0.0,1,3,0,2.0068918052835465,0.5030373801092166
,81,chno_xyz__n037_pubchem_04_61dd8ca006,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n037_pubchem_04_61dd8ca006.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,37,111,ok,,58.65241622924805,423.880704,18.350513458251953,0.40475189046986315,1.3037923518659185,26.664827341859734,0.45646654678345727,0.0,0.0,1,5,0,2.179396238075957,0.5670386603304296
,82,chno_xyz__n037_pubchem_05_de8c8b427f,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n037_pubchem_05_de8c8b427f.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,37,111,ok,,58.80624008178711,423.747584,21.938987731933594,0.5339478896406823,1.7742621938013712,29.564635172716763,0.5474981254473926,0.0,0.0,3,10,0,3.2689708808383076,10.462192274194672
,83,chno_xyz__n037_pubchem_06_1d5c8eabfd,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n037_pubchem_06_1d5c8eabfd.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,37,111,ok,,59.12134552001953,423.880704,20.173322677612305,0.453972962714206,1.51463008478731,28.189038304951474,0.4931543275645481,0.0,0.0,1,7,0,2.8309378883895726,4.225219798939237
,84,chno_xyz__n037_pubchem_07_d9d4d1746a,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n037_pubchem_07_d9d4d1746a.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,37,111,ok,,58.79206466674805,424.38656,21.410905838012695,0.4600225479039209,1.675376579944568,35.128057672339025,0.5181963816934686,0.0,0.0,4,7,0,2.9347838169740874,1.5536509091044755
,85,chno_xyz__n037_pubchem_08_6aa07f5108,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n037_pubchem_08_6aa07f5108.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,37,111,ok,,59.0503044128418,423.880704,19.386089324951172,0.4431569853148171,1.4312303571377702,24.37623787206526,0.4943739565436565,0.0,0.0,0,3,0,2.3234390341981337,0.47548390955636344
,86,chno_xyz__n037_pubchem_09_bf1544d8ab,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n037_pubchem_09_bf1544d8ab.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,37,111,ok,,63.989952087402344,423.747584,21.573871612548828,0.6404862784392151,2.253319788511986,48.856302394618126,0.7363506291618193,0.0,0.0,2,22,0,4.195228010607424,4.805141202644328
,87,chno_xyz__n037_pubchem_10_fafcdbc9c6,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n037_pubchem_10_fafcdbc9c6.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,37,111,ok,,59.02876663208008,423.747584,20.83008575439453,0.46951082633438307,1.6362419016408931,33.13119709656463,0.5057713404199929,0.0,0.0,4,6,0,2.8084215811422437,3.7930508471960622
,88,chno_xyz__n038_pubchem_01_0ed8e34947,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n038_pubchem_01_0ed8e34947.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,38,114,ok,,59.39593505859375,444.207616,21.086645126342773,0.44032404714915924,1.4661517349863114,25.275032847164468,0.4920162056586749,0.0,0.0,2,10,0,2.5522567829877336,3.463628592211024
,89,chno_xyz__n038_pubchem_02_6a1c45dc86,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n038_pubchem_02_6a1c45dc86.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,38,114,ok,,59.21366500854492,444.207616,17.689687728881836,0.38915206252552004,1.3256746981011613,32.34575580702001,0.46495458935789974,0.0,0.0,1,2,0,2.3393019978344993,0.17790076191609916
,90,chno_xyz__n038_pubchem_03_db29b2d64e,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n038_pubchem_03_db29b2d64e.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,38,114,ok,,60.450782775878906,445.219328,21.233901977539062,0.4368838559687269,1.5230083760908137,25.929462046497733,0.47566690207061146,0.0,0.0,4,5,0,2.8759268864802205,0.7026117035306806
,91,chno_xyz__n038_pubchem_04_cd4980ed9b,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n038_pubchem_04_cd4980ed9b.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,38,114,ok,,60.30470275878906,445.219328,17.671621322631836,0.38806606145064776,1.2818811796995104,27.80339044064948,0.4513411536048845,0.0,0.0,0,1,0,2.281817312468815,0.38088772169489127
,92,chno_xyz__n038_pubchem_05_a998b4c2d4,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n038_pubchem_05_a998b4c2d4.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,38,114,ok,,60.307071685791016,445.219328,20.79459571838379,0.4699860752798126,1.5494502016500624,35.82691917489197,0.5199968569997426,0.0,0.0,1,5,0,2.7973101032450303,1.680560966392135
,93,chno_xyz__n038_pubchem_06_75580923e2,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n038_pubchem_06_75580923e2.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,38,114,ok,,60.18937683105469,445.219328,18.355056762695312,0.38806512041316804,1.4240962337714593,56.956118978390464,0.3901982089333071,0.0,0.0,2,3,0,2.277135580487896,0.39867573505950477
,94,chno_xyz__n038_pubchem_07_189d10f67c,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n038_pubchem_07_189d10f67c.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,38,114,ok,,169.77378845214844,444.207616,21.825769424438477,0.5254661072382063,1.7074077909266474,29.46177631594373,0.5767852371705884,0.0,0.0,2,6,0,3.26201283689665,3.3720611785698065
