sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
89,16,34.62736129760742,382.479872,10439.50390625,652.468994140625,0.02113436721265316,0.026654185727238655,0.0,0.00015202736540231854,0.055588092654943466,3,0,0,0,1,3,0,0,0,1,1,0.012181491416331316,0.00043674056728382205,0.011359050388741798,0.996244140207759,0.9933305714497527,47.977965362832975,
90,12,33.09587097167969,357.427712,9242.607421875,770.21728515625,0.09314404428005219,0.22099728882312775,0.0,8.664652705192566e-05,0.6650350689888,3,0,0,0,1,3,0,0,0,1,1,0.07317691992810649,0.7923998724697656,0.001525202199773902,0.991871174343037,0.04291353219441664,197.79500801267622,
91,26,44.38528060913086,464.037376,10624.154296875,408.621337890625,0.004023939836770296,0.005928438156843185,0.0,6.465033493441297e-06,0.026313314214348793,5,0,0,0,1,6,0,0,0,1,0,0.010586438707536373,0.005719564247055664,0.002093322976070823,0.9885140461785636,0.9202929791342997,81.46972983374116,
92,22,52.84659194946289,419.864064,9423.978515625,428.3626708984375,0.07681860029697418,0.066069096326828,0.0,3.2384203223045915e-05,0.26956090331077576,5,0,0,0,1,5,0,0,0,1,1,0.059682365694119506,0.530117311013719,0.0019931057364855065,0.9921288085658033,0.7070369748518519,69.63704667541825,
93,16,50.25075149536133,384.876032,8863.0390625,553.93994140625,0.06112423166632652,0.06762462109327316,0.0,3.271233072155155e-05,0.17101025581359863,2,0,0,1,0,3,0,0,0,1,0,0.037812761003907486,0.008216667830319865,0.04043481928676511,0.9376651374621224,0.9337057306219734,137.26368194749583,
94,17,47.735809326171875,388.285952,10344.1875,608.4816284179688,0.012441999278962612,0.020270973443984985,0.0,1.5574543795082718e-05,0.05758596211671829,4,0,0,0,1,4,0,0,0,1,1,0.013534191666422009,0.006081801428536898,0.00023764075709750698,0.9990284911061879,0.9963161443310795,79.41989224890393,
95,15,34.208030700683594,375.242752,11886.736328125,792.4491577148438,0.04487843066453934,0.08605267852544785,0.0,4.420355617185123e-05,0.21423548460006714,2,0,0,1,0,3,0,0,0,1,0,0.040840406616121885,0.1977981886594833,0.025442968712090112,0.9968910811039967,0.8342304152095227,138.4420669335449,
96,20,37.445919036865234,406.601216,11412.94921875,570.6474609375,0.016260584816336632,0.018021075055003166,0.0,2.060287988570053e-05,0.04592932388186455,7,0,0,0,1,8,0,0,0,1,0,0.024054542949168173,0.00376925338407208,0.029949495753274602,0.9954132600730938,0.9907130940755329,24.142906597932033,
97,13,33.146846771240234,364.98688,9370.1376953125,720.7798461914062,0.16219021379947662,0.3521186113357544,0.0,6.542834307765588e-05,0.8402038216590881,3,0,0,0,1,3,0,0,0,1,1,0.14674795150900577,0.08894207373125318,0.028758733803023434,0.7278244496880171,0.7007117291552325,462.7911115934345,
98,14,33.6629753112793,369.026048,12323.7998046875,880.271484375,0.02031467668712139,0.03284851089119911,0.0,5.8423567679710686e-05,0.06287609040737152,2,0,0,1,0,2,0,0,1,0,1,0.014225176503543165,0.0008221073515892324,0.01990560292700199,0.9961007895956802,0.9276350147340277,140.98552754739862,
99,20,36.977664947509766,400.069632,8928.3759765625,446.4187927246094,0.023457488045096397,0.03620440512895584,0.0,2.244385723315645e-05,0.09821867197751999,6,0,0,0,1,6,0,0,0,1,1,0.05491622682481411,0.18699663971270786,0.011450078314964557,0.9967587667974247,0.8670999819795471,105.82746625803291,
100,16,34.79654312133789,384.300032,8297.8662109375,518.6166381835938,0.07449223846197128,0.03654555231332779,0.0,2.0556954041239806e-05,0.20702537894248962,3,0,0,0,1,3,0,0,0,1,1,0.04219656049765347,0.16216608779908714,0.013587147993287058,0.9939225415906354,0.9388600275091948,84.79731322779007,
101,15,34.486270904541016,376.89088,11321.5390625,754.769287109375,0.02286558412015438,0.029390646144747734,0.0,4.545373667497188e-05,0.07177931815385818,4,0,0,0,1,4,0,0,0,1,1,0.032844494993589456,0.12907969730668253,0.007530588249067077,0.9931972730290705,0.9971255203593075,44.48869380293769,
102,19,37.21830368041992,400.45056,11953.375,629.125,0.047647640109062195,0.03826931118965149,0.0,1.1781466128013562e-05,0.12741509079933167,4,0,0,0,1,4,0,0,0,1,1,0.03625656680543464,0.06188345944270646,0.011277757490645635,0.9979387504812341,0.9985237590697459,92.41914092865139,
103,21,37.825504302978516,414.380544,9966.0966796875,474.5760498046875,0.0042763035744428635,0.008099365048110485,0.0,5.809647518617567e-06,0.02184208855032921,4,0,0,0,1,4,0,0,0,1,1,0.00869458904699576,0.0011670453156355926,0.007501691475571143,0.9976356287475001,0.993338861769488,23.249543978441846,
104,13,33.22163009643555,364.70528,7794.34912109375,599.5653686523438,0.006929135415703058,0.014793765731155872,0.0,5.0878465117421e-05,0.030811084434390068,3,0,0,0,1,3,0,0,0,1,1,0.006435279505755721,0.0035568295961024843,0.0058095863014524796,0.9996600037733826,0.9972785396251913,18.969546575761115,
105,17,34.842689514160156,382.496768,9898.251953125,582.2501220703125,0.025248544290661812,0.040042199194431305,0.0,2.435433998471126e-05,0.123368039727211,5,0,0,0,1,6,0,0,0,1,0,0.027797760756115134,0.04166917968519046,0.01344258087939787,0.9800052660119414,0.9700679391268188,83.13804618223779,
106,15,34.088863372802734,377.370624,8838.6162109375,589.2410888671875,0.004261089023202658,0.011306089349091053,0.0,1.992319812416099e-05,0.02422851324081421,2,0,0,1,0,2,0,0,1,0,1,0.010102094043609879,0.005061829153375441,0.003073264129921598,0.9984510997434808,0.9933274029807124,45.5845716747898,
107,30,45.8752326965332,487.192064,11699.0556640625,389.9685363769531,0.06118612363934517,0.0392099991440773,0.0,9.763540219864808e-06,0.16755816340446472,9,0,0,0,1,10,0,0,0,1,0,0.056006386757557855,0.13244549631782004,0.04044230409952074,0.31714793576986655,0.3176908617397741,213.63504342151205,
108,13,48.27648162841797,366.659072,8701.8427734375,669.37255859375,0.047693829983472824,0.06621994078159332,0.0,4.729167994810268e-05,0.20379891991615295,1,0,1,0,0,1,1,0,0,0,1,0.04965676330527128,0.19149975032814526,0.0007538534862137972,0.9970664546337499,0.9953832200429844,38.073551636888794,
109,20,51.09782409667969,416.362496,11874.421875,593.7211303710938,0.025407811626791954,0.032064516097307205,0.0,2.5974330128519796e-05,0.1260700821876526,5,0,0,0,1,5,0,0,0,1,1,0.026547898332382625,0.00516434753434708,0.009509497188381108,0.9580788765073072,0.9808106571218028,49.51641466777752,
110,20,37.725311279296875,407.284224,11412.3115234375,570.6156005859375,0.059424012899398804,0.058851514011621475,0.0,1.3811133612762205e-05,0.1577800065279007,3,0,0,0,1,2,0,0,1,0,0,0.04785448113715375,0.28764332419078276,0.015686138838524287,0.9963015973289776,0.8937654596820285,110.75607886134807,
111,15,34.66425704956055,375.665152,10875.7216796875,725.0481567382812,0.1816723346710205,0.4434157907962799,0.0,0.0003034682886209339,1.3642162084579468,4,0,0,0,1,3,0,0,0,1,0,0.16708179700646544,4.0153169798173005,0.005040216347098531,0.981269225081302,0.9616445104282569,202.31134889244146,
112,25,42.92172622680664,464.005632,12977.2158203125,519.088623046875,0.021004848182201385,0.025260120630264282,0.0,7.975696462381165e-06,0.07683310657739639,3,0,0,0,1,4,0,0,0,1,0,0.02221764605526389,0.004429104762934441,0.01073345669368267,0.9964028182615801,0.9658453743665721,92.01285217072724,
113,15,49.62508773803711,376.833024,5344.650390625,356.31005859375,0.020589405670762062,0.022524572908878326,0.0,2.8756268875440583e-05,0.04167542979121208,2,0,0,1,0,3,0,0,0,1,0,0.024631914417467746,0.01768339466371316,0.01951184046860079,0.9689968839571576,0.9692613307538053,40.946856687397485,
114,23,52.510719299316406,442.742784,10459.662109375,454.7679138183594,0.10402069985866547,0.07056111842393875,0.0,2.578924068075139e-05,0.20023833215236664,4,0,0,0,1,4,0,0,0,1,1,0.06370931528784815,1.2707303877317635,0.007794814291880586,0.9612920293728549,0.3499845892225887,220.71366574482326,
115,20,51.63539123535156,406.647296,11978.7724609375,598.9386596679688,0.010832301340997219,0.014834389090538025,0.0,1.5516050552832894e-05,0.04386255890130997,3,0,0,0,1,3,0,0,0,1,1,0.0113483484258706,0.014396790495289788,0.00126496631430114,0.9994457504652585,0.9728739600441376,71.51332287047524,
116,19,48.226558685302734,400.477696,10839.2421875,570.4864501953125,0.016661884263157845,0.021450897678732872,0.0,1.3900705198466312e-05,0.045836418867111206,3,0,0,0,1,3,0,0,0,1,1,0.015549281474235774,0.0014383661537885062,0.011880190341624675,0.9964201983558727,0.9797432127493977,52.608303403088826,
117,18,36.71459197998047,397.721088,11276.0048828125,626.4447021484375,0.025444312021136284,0.033015716820955276,0.0,1.6205125575652346e-05,0.08664289861917496,3,0,0,0,1,3,0,0,0,1,1,0.026321233286173584,0.010182361035671134,0.026060415538183015,0.9738457948315806,0.9699833406795584,81.29295417196285,
118,18,36.07779312133789,397.714944,11380.0869140625,632.22705078125,0.024177124723792076,0.033200085163116455,0.0,2.768967897281982e-05,0.09403662383556366,2,0,0,1,0,2,0,0,1,0,1,0.023667683506744173,0.02535109385684821,0.003921618181975789,0.9979249470229661,0.9944138598436713,26.137546595296563,
119,14,33.51766586303711,368.836608,9737.1826171875,695.5130615234375,0.030944811180233955,0.04939788952469826,0.0,3.7403468013508245e-05,0.1554424911737442,3,0,0,0,1,4,0,0,0,1,0,0.020999883269471196,0.043968111590794084,0.022983275630892863,0.9836800240031778,0.9848033243170053,43.25610113114317,
120,13,33.90348815917969,363.565568,10277.814453125,790.6011352539062,0.017519310116767883,0.04147717356681824,0.0,2.7317415515426546e-05,0.07861942797899246,1,0,1,0,0,1,1,0,0,0,1,0.016002078338427556,0.012127111490576499,0.005659678360931196,0.9989354754160886,0.9947246372281205,64.61879977928997,
121,10,32.07388687133789,347.721728,8197.6455078125,819.7645874023438,0.017529981210827827,0.04767370596528053,0.0,5.797114863526076e-05,0.09157857298851013,0,1,0,0,0,0,0,1,0,0,1,0.016687846822005532,0.00939958367301158,0.004277968447358171,0.9998888180669729,0.998335167922731,38.54820818894825,
122,23,40.75212860107422,445.613568,9894.2451171875,430.1845703125,0.0412961021065712,0.037939559668302536,0.0,2.1037509213783778e-05,0.10388556122779846,6,0,0,0,1,6,0,0,0,1,1,0.04749180509360743,0.08993360743649828,0.0059507070829580705,0.97501022195865,0.9819421068015833,150.8972459317915,
123,15,49.29145431518555,376.434688,8838.21484375,589.21435546875,0.050208091735839844,0.06740954518318176,0.0,2.8780581487808377e-05,0.1462213397026062,4,0,0,0,1,4,0,0,0,1,1,0.05151251237521821,0.06961561483409051,0.03390267753855075,0.9983721305313142,0.9873447832593548,147.86864042119674,
124,18,49.18172836303711,399.993856,11945.150390625,663.6194458007812,0.02556559443473816,0.035881027579307556,0.0,5.868679363629781e-05,0.07924993336200714,1,0,1,0,0,1,1,0,0,0,1,0.018216558105230745,0.012132474718387631,0.00891953059065399,0.9677469180815941,0.9908360247837497,65.52634206175743,
125,11,32.02560043334961,353.677312,7196.45556640625,654.2232666015625,0.04255548492074013,0.07577729225158691,0.0,8.526135206921026e-05,0.154368594288826,1,0,1,0,0,1,1,0,0,0,1,0.06169937668786383,0.032488681381312,0.027201198594375312,0.9921233245582513,0.9961781250274049,247.53491594335787,
126,18,36.8474235534668,400.396288,8896.1279296875,494.2293395996094,0.06667312234640121,0.05105332285165787,0.0,2.4544455300201662e-05,0.1312246173620224,3,0,0,0,1,3,0,0,0,1,1,0.038851857618205615,0.013487521459446095,0.05945065753461787,0.974532641485818,0.9586566013284349,168.00436726521673,
127,17,36.18406295776367,391.490048,9332.7509765625,548.9853515625,0.09600422531366348,0.12507511675357819,0.0,3.3320404327241704e-05,0.27946236729621887,3,0,0,0,1,3,0,0,0,1,1,0.08312287488038154,0.740387708798151,0.020117870339851955,0.9944580869068816,0.9317794809089062,192.2066685964321,
128,17,35.2611198425293,388.144128,8322.7978515625,489.57635498046875,0.021556366235017776,0.033389464020729065,0.0,1.4305206605058629e-05,0.09585212916135788,2,0,0,1,0,2,0,0,1,0,1,0.0282219943796041,0.04375051813221248,0.017962222755733837,0.9932177613156344,0.9945570026932676,85.73145227379318,
129,17,36.020225524902344,391.15264,8322.7607421875,489.57415771484375,0.02011946402490139,0.03152377903461456,0.0,1.9429349777055904e-05,0.0885181799530983,4,0,0,0,1,5,0,0,0,1,0,0.025098232273097064,0.007243722302001432,0.033558239622296884,0.9919603146817352,0.6294971334324705,76.28097240249758,
130,23,38.95199966430664,419.533824,11471.0458984375,498.74114990234375,0.017985055223107338,0.015241138637065887,0.0,7.133002327464055e-06,0.043669894337654114,8,0,0,0,1,8,0,0,0,1,1,0.024541824126230835,0.03796543193035325,0.009090739224031086,0.978274026581531,0.8656637082433731,46.42244500444831,
131,19,51.25120162963867,400.662528,9931.98828125,522.7362060546875,0.05402125418186188,0.06012996658682823,0.0,1.6289404811686836e-05,0.1448049545288086,2,0,0,1,0,2,0,0,1,0,1,0.02995901871569213,0.004658244080709806,0.004818298804693241,0.9982886914260635,0.8918633086508494,137.5173307938629,
132,22,50.82624053955078,432.370176,11905.62109375,541.1646118164062,0.1692093312740326,0.10789672285318375,0.0,1.7104952348745428e-05,0.33011800050735474,5,0,0,0,1,4,0,0,0,1,0,0.09513534423308997,0.0391093756552211,0.04827451150173867,0.9418347036594402,0.9979605301166976,231.72995992205182,
133,18,50.78006362915039,397.740032,7885.9599609375,438.10888671875,0.01484121847897768,0.024326998740434647,0.0,1.2873785635747481e-05,0.05066978558897972,2,0,0,1,0,2,0,0,1,0,1,0.019538308951321023,0.05911442684178958,4.621933713905291e-05,0.9986438883672781,0.9966151006217548,61.659525435134924,
134,15,46.92582321166992,375.246848,7724.30419921875,514.95361328125,0.015240329317748547,0.02110031247138977,0.0,2.6364356017438695e-05,0.05509893596172333,4,0,0,0,1,4,0,0,0,1,1,0.018633003480536654,0.005039357916674175,0.007066133976203273,0.993694184349807,0.9613948509197534,97.6711129069223,
135,11,32.4024658203125,351.901696,8668.7255859375,788.0659790039062,0.04781818762421608,0.05835844203829765,0.0,4.776970308739692e-05,0.17256927490234375,2,0,0,1,0,2,0,0,1,0,1,0.03382058816476638,0.008689430954117172,0.004250932455994089,0.9996147727963969,0.9996554047390126,34.235590862643676,
136,18,35.67820739746094,393.969664,8791.857421875,488.4365234375,0.10694754123687744,0.08685292303562164,0.0,4.621130210580304e-05,0.3393329083919525,7,0,0,0,1,7,0,0,0,1,1,0.0764378948446658,0.21687326462255752,0.004998148000116942,0.6189727924100952,0.706152171538931,203.35668829175756,
137,14,34.35212707519531,369.783296,9737.1552734375,695.5111083984375,0.04857911914587021,0.0659366324543953,0.0,0.00013817961735185236,0.1486615538597107,2,0,0,1,0,2,0,0,1,0,1,0.028639120949349735,0.035270368702087496,0.0071157254283111485,0.9947662990001364,0.9900347884039338,62.725122964622415,
138,14,34.131649017333984,369.030144,9737.205078125,695.5147094726562,0.036913640797138214,0.04576081410050392,0.0,9.848439367488027e-05,0.1518213152885437,5,0,0,0,1,5,0,0,0,1,1,0.028111311222613962,0.0025015697218140898,0.031163938011717324,0.9566833595621652,0.9450967438859825,134.71225889983342,
139,9,31.97724723815918,343.895552,9289.806640625,1032.2008056640625,0.12817370891571045,0.15310195088386536,0.0,6.726012361468747e-05,0.3751029968261719,2,0,0,1,0,2,0,0,1,0,1,0.06698943554630699,0.02050283536206468,0.004800803751532537,0.9934034374093702,0.9827020909878845,483.34811937950735,
140,11,32.12489700317383,351.698432,9233.021484375,839.3656005859375,0.021624136716127396,0.041959524154663086,0.0,9.367047459818423e-05,0.10471796244382858,1,0,1,0,0,1,1,0,0,0,1,0.016383520321112226,0.012470057089246183,0.0034882601619745657,0.9996388951112398,0.9958924725609626,16.82559362979896,
141,16,35.13139343261719,381.774336,6380.234375,398.7646484375,0.029436541721224785,0.05619947239756584,0.0,2.288964606123045e-05,0.1751493215560913,2,0,0,1,0,2,0,0,1,0,1,0.03922831057947292,0.011288983309782175,0.010304790966139857,0.9672978779807857,0.9537744259027121,106.53419434947186,
142,12,32.59596633911133,348.575232,9702.7919921875,808.5660400390625,0.3352760672569275,0.30822548270225525,0.0,0.00020956296066287905,0.6615281701087952,7,0,0,0,1,8,0,0,0,1,0,0.25077237875836644,0.3698255267476993,0.35954901603984446,0.36990478711074587,0.191490138936183,274.84902660493105,
143,19,36.22608184814453,396.74624,9829.22265625,517.3275146484375,0.006723417434841394,0.014350641518831253,0.0,2.2772670490667224e-05,0.03443397581577301,1,0,1,0,0,2,0,0,1,0,0,0.009112270284458348,0.004626993616662856,0.00691958397376321,0.998121934881477,0.9802284941108398,68.49043425832049,
144,24,42.097984313964844,452.754432,11939.798828125,497.49163818359375,0.05754417926073074,0.05754328519105911,0.0,1.2112373042327818e-05,0.18411612510681152,4,0,0,0,1,4,0,0,0,1,1,0.03919332053028636,0.14624537259140546,0.04932111974479485,0.9700941901143716,0.24063609643568684,100.51047318059398,
145,20,52.95616149902344,419.905536,10298.1748046875,514.9087524414062,0.0448516383767128,0.04889874532818794,0.0,1.5048384739202447e-05,0.1161104217171669,3,0,0,0,1,3,0,0,0,1,1,0.02920978733424065,0.015298919897665963,0.018691940353987316,0.9613231707491903,0.9127025266711986,118.02391865246523,
146,13,46.0052490234375,363.692544,9266.828125,712.8329467773438,0.014527332037687302,0.03032900206744671,0.0,3.8032645534258336e-05,0.07481956481933594,1,0,1,0,0,1,1,0,0,0,1,0.010843487935859986,0.004493582091696202,0.0009066162291668789,0.9997379680811318,0.999461450592166,11.907104297812793,
147,20,38.8853759765625,419.061248,10402.310546875,520.1155395507812,0.02699783816933632,0.029455266892910004,0.0,2.2466489099315368e-05,0.09838100522756577,5,0,0,0,1,4,0,0,0,1,0,0.02342085113906464,0.06941201178556844,0.025744696660352284,0.9978694510473949,0.9843532610303667,36.575333251791626,
148,31,46.483646392822266,491.346944,12171.29296875,392.6223449707031,0.0036732580047100782,0.00447463383898139,0.0,4.319193976698443e-06,0.02237369865179062,10,0,0,0,1,10,0,0,0,1,1,0.009175423943139105,0.028464389765020165,0.004615448694705454,0.9939226056378947,0.970398927244745,42.83642426478671,
149,22,53.319679260253906,420.724736,12012.2265625,546.0103149414062,0.010546205565333366,0.013205461204051971,0.0,1.0636911611072719e-05,0.03610565885901451,4,0,0,0,1,4,0,0,0,1,1,0.012396924090168555,0.01793072290574342,0.008619531979550198,0.9662329534406869,0.9229900825959378,46.826593903287865,
150,14,49.27180862426758,370.824704,10851.5205078125,775.108642578125,0.009082010015845299,0.021119846031069756,0.0,6.518046575365588e-05,0.12525098025798798,4,0,0,0,1,4,0,0,0,1,1,0.01621280635775554,0.018223582573689695,0.00383177560722249,0.9997405183041828,0.9881793712692808,73.24233167398276,
