sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
46,12,0.10035890340805054,0.007370894309133291,0.017230994999408722,0.0,7.06448990968056e-05,0.04735206812620163,0.038184598088264465,0.08168010413646698,0.19343577325344086,0.1965143382549286,0.7064828276634216,0.45706090331077576,37.01555252075195,358.206976,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0100, dtype=torch.float64)","tensor(0.0261, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0104, dtype=torch.float64)","tensor(0.0228, dtype=torch.float64)","tensor(0.9973, dtype=torch.float64)","tensor(0.9860, dtype=torch.float64)"
47,12,0.11173439025878906,0.024159440770745277,0.05933096259832382,0.0,4.670217094826512e-05,0.08410827815532684,0.03157156705856323,0.008089631795883179,0.0572032667696476,0.06657052040100098,0.9139993190765381,0.897722601890564,37.2125129699707,357.731328,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0154, dtype=torch.float64)","tensor(0.0113, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.0104, dtype=torch.float64)","tensor(0.0122, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)","tensor(0.9965, dtype=torch.float64)"
48,17,0.03746727108955383,0.006704582367092371,0.01258030254393816,0.0,1.8771910617942922e-05,0.026151487603783607,0.019189774990081787,0.004337623715400696,0.013808907940983772,0.23896043002605438,0.9929580688476562,0.9605910778045654,43.27084732055664,384.781312,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0093, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.2101, dtype=torch.float64)","tensor(0.2197, dtype=torch.float64)","tensor(0.9874, dtype=torch.float64)","tensor(0.9876, dtype=torch.float64)"
49,14,0.008056163787841797,0.004948621615767479,0.010377665981650352,0.0,2.8824959372286685e-05,0.023704497143626213,0.015937983989715576,0.014452174305915833,0.23480457067489624,0.1940748393535614,0.996983528137207,0.4747651517391205,39.02080154418945,369.457152,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0085, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
50,17,0.2731027603149414,0.006068999879062176,0.00920686312019825,0.0,1.879573210317176e-05,0.022373829036951065,0.01573297381401062,0.01638804003596306,0.02207089029252529,0.17821992933750153,0.9745388031005859,0.8611253499984741,39.629825592041016,387.543552,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0072, dtype=torch.float64)","tensor(0.0102, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.0178, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9782, dtype=torch.float64)"
51,13,0.01287735253572464,0.0056715295650064945,0.017498435452580452,0.0,3.5302517062518746e-05,0.03379133343696594,0.11091399192810059,0.048753559589385986,0.16733522713184357,0.031584225594997406,0.9956939220428467,0.9715917110443115,41.023841857910156,362.464256,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0079, dtype=torch.float64)","tensor(0.0492, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.1445, dtype=torch.float64)","tensor(0.2515, dtype=torch.float64)","tensor(0.9973, dtype=torch.float64)","tensor(0.9923, dtype=torch.float64)"
52,11,0.09619900584220886,0.005016275681555271,0.02560109831392765,0.0,8.329387492267415e-05,0.031401731073856354,0.051396217197179794,0.05557072162628174,0.2315845787525177,0.1238422691822052,0.5716131925582886,0.6439666748046875,36.78291320800781,348.154368,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.0099, dtype=torch.float64)","tensor(0.0095, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0269, dtype=torch.float64)","tensor(0.0280, dtype=torch.float64)","tensor(0.9803, dtype=torch.float64)","tensor(0.9792, dtype=torch.float64)"
53,19,0.7707939147949219,0.0006057421560399234,0.002700523240491748,0.0,5.908601451665163e-06,0.006713975686579943,0.016591394320130348,0.012324327602982521,0.14979849755764008,0.1896452009677887,0.43919068574905396,0.7202848196029663,42.67724609375,403.025408,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0028, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
54,19,0.6868396997451782,0.0015747754368931055,0.004504074342548847,0.0,1.1109427759947721e-05,0.008824960328638554,0.027995016425848007,0.01425530668348074,0.1452089250087738,0.10601194202899933,0.18501770496368408,0.5834614038467407,44.86025619506836,397.761024,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0040, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)"
55,17,0.1797468662261963,0.001689510652795434,0.004745710641145706,0.0,9.339963071397506e-06,0.012219441123306751,0.006886225193738937,0.011342165991663933,0.033555008471012115,0.20540285110473633,0.9582968950271606,0.6686970591545105,40.8197135925293,394.029056,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0049, dtype=torch.float64)","tensor(0.0112, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)"
56,17,0.10961863398551941,0.014063135720789433,0.02129005268216133,0.0,1.2732514733215794e-05,0.04339209944009781,0.05053471773862839,0.03314861282706261,0.0917670875787735,0.19609695672988892,0.7163138389587402,0.5304288268089294,40.793087005615234,389.115392,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0146, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0091, dtype=torch.float64)","tensor(0.0137, dtype=torch.float64)","tensor(0.0153, dtype=torch.float64)","tensor(0.9914, dtype=torch.float64)","tensor(0.9897, dtype=torch.float64)"
57,16,0.3956613540649414,0.0007504111854359508,0.003742948640137911,0.0,2.3519220121670514e-05,0.010263700038194656,0.0182549636811018,0.010719013400375843,0.21528416872024536,0.06782108545303345,0.7189587354660034,0.8103306889533997,43.188350677490234,385.238528,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0024, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)"
58,17,0.0895596444606781,0.007275004405528307,0.01470115501433611,0.0,5.284733106236672e-06,0.043135546147823334,0.04934112727642059,0.06354022026062012,0.09445846080780029,0.10634195804595947,0.6402207612991333,0.632341742515564,40.17049789428711,390.477824,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0084, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.1527, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)"
59,15,0.05299583077430725,0.009524262510240078,0.02659301646053791,0.0,2.6532190531725064e-05,0.06687289476394653,0.08648528903722763,0.012464277446269989,0.19051866233348846,0.19209271669387817,0.5002834796905518,0.7385319471359253,38.796287536621094,374.9632,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0153, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.0202, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)","tensor(0.9862, dtype=torch.float64)"
60,14,0.020282745361328125,0.011883055791258812,0.027374107390642166,0.0,3.1807787308935076e-05,0.08149430900812149,0.08668047189712524,0.07048879563808441,0.16513057053089142,0.1767088770866394,0.02046133205294609,0.1968277096748352,41.750526428222656,363.6096,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0141, dtype=torch.float64)","tensor(0.0140, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.0248, dtype=torch.float64)","tensor(0.0488, dtype=torch.float64)","tensor(0.9837, dtype=torch.float64)","tensor(0.9132, dtype=torch.float64)"
61,15,0.05254000425338745,0.004905437119305134,0.013998708687722683,0.0,3.1622104870621115e-05,0.03620798885822296,0.06534406542778015,0.040646787732839584,0.15766999125480652,0.14709560573101044,0.1424429714679718,0.006431378424167633,39.735294342041016,370.264064,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0061, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.0200, dtype=torch.float64)","tensor(0.0227, dtype=torch.float64)","tensor(0.9841, dtype=torch.float64)","tensor(0.9846, dtype=torch.float64)"
62,8,2.8932037353515625,0.023149490356445312,0.07891837507486343,0.0,0.00010530050349188969,0.1603686511516571,0.19348526000976562,0.22755208611488342,0.002341883024200797,0.33224597573280334,0.9998869895935059,0.8453642129898071,35.78374481201172,339.122688,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0408, dtype=torch.float64)","tensor(0.2087, dtype=torch.float64)","tensor(0.0088, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
63,19,0.16848155856132507,0.004964249208569527,0.008104967884719372,0.0,9.218861123372335e-06,0.019000373780727386,0.02549031376838684,0.010921824723482132,0.055101487785577774,0.1310524344444275,0.8630558252334595,0.195013165473938,43.81798553466797,403.016704,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0067, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.1973, dtype=torch.float64)","tensor(0.0232, dtype=torch.float64)","tensor(0.9959, dtype=torch.float64)","tensor(0.9662, dtype=torch.float64)"
64,17,0.2547731399536133,0.0035868054255843163,0.010111479088664055,0.0,1.3849134120391682e-05,0.02488008700311184,0.033073361963033676,0.022547345608472824,0.21822044253349304,0.09663000702857971,0.5226104855537415,0.6227768659591675,40.12236785888672,388.007424,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0069, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.2078, dtype=torch.float64)","tensor(0.1943, dtype=torch.float64)","tensor(0.9823, dtype=torch.float64)","tensor(0.9837, dtype=torch.float64)"
65,13,0.1083519458770752,0.001654437161050737,0.005362796131521463,0.0,1.7677597497822717e-05,0.013628912158310413,0.0037337541580200195,0.02343868836760521,0.003193655051290989,0.02910573035478592,0.9996659159660339,0.9774906039237976,35.868927001953125,364.60032,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0061, dtype=torch.float64)","tensor(0.0117, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
66,16,0.11733341217041016,0.0024673445150256157,0.005421893671154976,0.0,2.4150145691237412e-05,0.01587308570742607,0.009269744157791138,0.006346359848976135,0.00960712879896164,0.22920531034469604,0.9966275691986084,0.9556937217712402,39.09529495239258,381.82656,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0057, dtype=torch.float64)","tensor(0.0100, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)"
67,16,0.3652205467224121,0.0012516817077994347,0.00489949993789196,0.0,5.894552668905817e-05,0.010388459078967571,0.015652913600206375,0.015347512438893318,0.06960909813642502,0.1851852834224701,0.8397113084793091,0.8088604211807251,37.46006393432617,374.997504,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.0028, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0089, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9966, dtype=torch.float64)"
68,14,0.017218589782714844,0.0007030340493656695,0.0037935737054795027,0.0,3.407487747608684e-05,0.009097241796553135,0.002899356186389923,0.022290391847491264,0.04084354266524315,0.2478291243314743,0.9362635612487793,0.821861743927002,35.25120162963867,370.705408,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0031, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
69,15,0.09550750255584717,0.0061522009782493114,0.016325298696756363,0.0,1.5603965948685072e-05,0.033241547644138336,0.05666904151439667,0.03337550908327103,0.16347238421440125,0.1629158854484558,0.20226052403450012,0.08624573051929474,40.14284896850586,375.939584,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0087, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9963, dtype=torch.float64)"
70,14,0.04207968711853027,0.010500662960112095,0.02787548489868641,0.0,5.568124834098853e-05,0.06367205828428268,0.08804664015769958,0.11132778227329254,0.17502397298812866,0.15744569897651672,0.0826544314622879,0.011332571506500244,37.523521423339844,369.757184,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0096, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0531, dtype=torch.float64)","tensor(0.0506, dtype=torch.float64)","tensor(0.8879, dtype=torch.float64)","tensor(0.8880, dtype=torch.float64)"
71,14,0.008304178714752197,0.0015643078368157148,0.005857454612851143,0.0,1.5702968084951863e-05,0.01701737381517887,0.008596699684858322,0.013694796711206436,0.22831490635871887,0.1926845908164978,0.9246146082878113,0.8210879564285278,34.33164978027344,362.752,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0040, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.1790, dtype=torch.float64)","tensor(0.2338, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)"
72,14,0.007636308670043945,0.004446768201887608,0.013545815832912922,0.0,1.8977989384438843e-05,0.023532366380095482,0.006677597761154175,0.03762819245457649,0.04005374014377594,0.2033689171075821,0.9539198279380798,0.3898346722126007,39.4007682800293,370.696704,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0050, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
73,12,0.036922454833984375,0.008480185642838478,0.022121097892522812,0.0,4.0628478018334135e-05,0.03827954828739166,0.05942320078611374,0.023321229964494705,0.10941921174526215,0.1905786097049713,0.7211225032806396,0.11864139139652252,34.90224075317383,357.737472,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0105, dtype=torch.float64)","tensor(0.0094, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
74,16,0.12257367372512817,0.003321911208331585,0.008207626640796661,0.0,2.561209475970827e-05,0.015967950224876404,0.10236120223999023,0.013914884999394417,0.0038550114259123802,0.12000616639852524,0.9994166493415833,0.38303452730178833,35.3361930847168,378.338304,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0060, dtype=torch.float64)","tensor(0.0100, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)"
75,13,0.10146749019622803,0.023056309670209885,0.07391372323036194,0.0,5.3809671953786165e-05,0.1666788011789322,0.24776840209960938,0.0007269382476806641,0.011150031350553036,0.24536220729351044,0.9952928423881531,0.9869807958602905,36.71449661254883,362.02496,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0299, dtype=torch.float64)","tensor(0.0265, dtype=torch.float64)","tensor(0.0227, dtype=torch.float64)","tensor(0.2220, dtype=torch.float64)","tensor(0.2583, dtype=torch.float64)","tensor(0.9960, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)"
76,16,0.05440497398376465,0.001313160639256239,0.006144865415990353,0.0,1.630664337426424e-05,0.016683220863342285,0.007106445729732513,0.0005544126033782959,0.020982369780540466,0.028727149590849876,0.9823343753814697,0.971360981464386,35.96051025390625,381.869568,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0057, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)"
77,9,0.7954984903335571,0.006791034247726202,0.015267387963831425,0.0,7.155742787290365e-05,0.03265594318509102,0.043515656143426895,0.03044540248811245,0.17821276187896729,0.1630333662033081,0.40757831931114197,0.2875484228134155,33.01875305175781,344.155136,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0060, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0383, dtype=torch.float64)","tensor(0.0459, dtype=torch.float64)","tensor(0.9686, dtype=torch.float64)","tensor(0.9650, dtype=torch.float64)"
78,11,0.09310603141784668,0.009114488027989864,0.02217971161007881,0.0,0.00014542766439262778,0.045544207096099854,0.025020837783813477,0.011264275759458542,0.23424458503723145,0.23922866582870483,0.9643775820732117,0.8074295520782471,36.81062316894531,348.555264,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0078, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0140, dtype=torch.float64)","tensor(0.0138, dtype=torch.float64)","tensor(0.9959, dtype=torch.float64)","tensor(0.9961, dtype=torch.float64)"
79,16,0.17170310020446777,0.008025056682527065,0.017991909757256508,0.0,2.2764395907870494e-05,0.03225626051425934,0.05623793601989746,0.01081906259059906,0.018726583570241928,0.02075236104428768,0.9856522083282471,0.9853554368019104,36.029441833496094,382.073856,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0108, dtype=torch.float64)","tensor(0.0433, dtype=torch.float64)","tensor(0.0091, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
80,12,0.23131847381591797,0.0006859160494059324,0.0034856428392231464,0.0,3.8197402318473905e-05,0.011313317343592644,0.019040782004594803,0.02171587385237217,0.06048077344894409,0.11586866527795792,0.8728224039077759,0.6299554705619812,33.34220886230469,356.928,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0035, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
