sample_idx,natoms,energy_error,forces_error,hessian_error,hessian_mre,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
45,19,0.10636094212532043,0.007784271612763405,0.020075174048542976,42.13051986694336,0.0,1.4008799553266726e-05,0.06586788594722748,0.12306678295135498,0.3206739127635956,0.009035798721015453,0.16034874320030212,0.9958152770996094,0.035187896341085434,241.1345977783203,649.697792,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0271, dtype=torch.float64)","tensor(0.0225, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.0088, dtype=torch.float64)","tensor(0.0125, dtype=torch.float64)","tensor(0.9953, dtype=torch.float64)","tensor(0.9937, dtype=torch.float64)"
46,12,0.10035872459411621,0.007370994426310062,0.017230931669473648,0.5282825827598572,0.0,7.06448990968056e-05,0.047350574284791946,0.038185372948646545,0.08167922496795654,0.1934354156255722,0.1965147852897644,0.7064801454544067,0.45706743001937866,234.03514099121094,532.6336,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0100, dtype=torch.float64)","tensor(0.0261, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0104, dtype=torch.float64)","tensor(0.0228, dtype=torch.float64)","tensor(0.9973, dtype=torch.float64)","tensor(0.9860, dtype=torch.float64)"
47,12,0.11173462867736816,0.024159708991646767,0.059331152588129044,0.9077851176261902,0.0,4.670217094826512e-05,0.08411312103271484,0.031572818756103516,0.008093267679214478,0.05720365047454834,0.06657212227582932,0.913998007774353,0.8977175951004028,233.95631408691406,530.78272,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0154, dtype=torch.float64)","tensor(0.0113, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.0104, dtype=torch.float64)","tensor(0.0122, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)","tensor(0.9965, dtype=torch.float64)"
48,17,0.03746727108955383,0.006704600527882576,0.015277104452252388,9.69715690612793,0.0,1.8771910617942922e-05,0.03475609049201012,0.015206009149551392,0.017881035804748535,0.02718234248459339,0.049908846616744995,0.9726420044898987,0.9029104113578796,238.81292724609375,615.547392,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0124, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0289, dtype=torch.float64)","tensor(0.0209, dtype=torch.float64)","tensor(0.9666, dtype=torch.float64)","tensor(0.9786, dtype=torch.float64)"
49,14,0.008056282997131348,0.004948557820171118,0.010341673158109188,0.5284067988395691,0.0,2.8824959372286685e-05,0.02381223253905773,0.016354352235794067,0.019163422286510468,0.23473916947841644,0.19607065618038177,0.9970345497131348,0.47988012433052063,235.92140197753906,565.279744,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0087, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
50,17,0.27310287952423096,0.006069003604352474,0.009679351933300495,1.3012206554412842,0.0,1.879573210317176e-05,0.027625352144241333,0.013027414679527283,0.033976998180150986,0.02692876197397709,0.049521904438734055,0.9667578935623169,0.8837844133377075,238.58370971679688,616.023552,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0088, dtype=torch.float64)","tensor(0.0132, dtype=torch.float64)","tensor(0.0078, dtype=torch.float64)","tensor(0.1598, dtype=torch.float64)","tensor(0.2131, dtype=torch.float64)","tensor(0.9725, dtype=torch.float64)","tensor(0.9769, dtype=torch.float64)"
51,13,0.012876693159341812,0.005670215934514999,0.02403748407959938,16.30569839477539,0.0,3.5302517062518746e-05,0.08723530173301697,0.10171711444854736,0.48680639266967773,0.009281761944293976,0.20667599141597748,0.9973195791244507,0.6518663763999939,136.7480926513672,549.84448,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0177, dtype=torch.float64)","tensor(0.0472, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.1439, dtype=torch.float64)","tensor(0.2354, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)","tensor(0.8292, dtype=torch.float64)"
52,11,0.09619924426078796,0.00501627242192626,0.025213299319148064,0.7425242066383362,0.0,8.329387492267415e-05,0.04661576822400093,0.09947524964809418,0.07272529602050781,0.18122807145118713,0.2016880065202713,0.20861798524856567,0.05473428964614868,206.97293090820312,513.171456,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.0136, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.0451, dtype=torch.float64)","tensor(0.0458, dtype=torch.float64)","tensor(0.9462, dtype=torch.float64)","tensor(0.9459, dtype=torch.float64)"
53,19,0.7707939147949219,0.0006057454156689346,0.004447980783879757,1.7832409143447876,0.0,5.908601451665163e-06,0.021580910310149193,0.2364671528339386,0.029605552554130554,0.1348954737186432,0.13104845583438873,0.2288404256105423,0.2902379035949707,241.0606689453125,648.63488,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0167, dtype=torch.float64)","tensor(0.0160, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0221, dtype=torch.float64)","tensor(0.2027, dtype=torch.float64)","tensor(0.9817, dtype=torch.float64)","tensor(0.9961, dtype=torch.float64)"
54,19,0.6868391036987305,0.0015747776487842202,0.009671982377767563,5.85629940032959,0.0,1.1109427759947721e-05,0.040840428322553635,0.3562874495983124,0.2385183423757553,0.16432131826877594,0.14338263869285583,0.10604989528656006,0.17896056175231934,241.07196044921875,650.92864,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.0340, dtype=torch.float64)","tensor(0.0454, dtype=torch.float64)","tensor(0.0318, dtype=torch.float64)","tensor(0.1487, dtype=torch.float64)","tensor(0.1629, dtype=torch.float64)","tensor(0.0672, dtype=torch.float64)","tensor(0.2228, dtype=torch.float64)"
55,17,0.17974692583084106,0.0016895083244889975,0.004675131291151047,0.7676131129264832,0.0,9.339963071397506e-06,0.012111189775168896,0.008046817034482956,0.010761821642518044,0.03595701977610588,0.2006923407316208,0.9508761167526245,0.5550094842910767,239.2626495361328,617.420288,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0047, dtype=torch.float64)","tensor(0.0114, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
56,17,0.10961860418319702,0.014063118025660515,0.022533850744366646,2.5011773109436035,0.0,1.2732514733215794e-05,0.04702335596084595,0.08237601071596146,0.07523594796657562,0.07887084037065506,0.09892785549163818,0.7874018549919128,0.685547411441803,159.7962188720703,616.958976,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0169, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.2288, dtype=torch.float64)","tensor(0.0140, dtype=torch.float64)","tensor(0.9951, dtype=torch.float64)","tensor(0.9922, dtype=torch.float64)"
57,16,0.3956615924835205,0.0007504077511839569,0.003742971457540989,0.2648627460002899,0.0,2.3519220121670514e-05,0.010259120725095272,0.018256256356835365,0.010720633901655674,0.21529047191143036,0.06781172752380371,0.7190426588058472,0.8103889226913452,153.72067260742188,600.010752,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0024, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)"
58,17,0.08955967426300049,0.007274984382092953,0.014676508493721485,0.7704727053642273,0.0,5.284733106236672e-06,0.04374641180038452,0.050063081085681915,0.0630330741405487,0.19783051311969757,0.1028849259018898,0.6774393320083618,0.6606027483940125,219.2117462158203,616.641536,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0089, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.1531, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)"
59,15,0.05299568176269531,0.00952425692230463,0.028076374903321266,0.9796358346939087,0.0,2.6532190531725064e-05,0.07869888842105865,0.1192081943154335,0.09605919569730759,0.17242060601711273,0.19266147911548615,0.16880403459072113,0.313524067401886,194.92044067382812,582.22848,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0211, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0169, dtype=torch.float64)","tensor(0.0156, dtype=torch.float64)","tensor(0.2081, dtype=torch.float64)","tensor(0.9855, dtype=torch.float64)","tensor(0.9766, dtype=torch.float64)"
60,14,0.020282268524169922,0.011883044615387917,0.030004432424902916,3.003600597381592,0.0,3.1807787308935076e-05,0.09629279375076294,0.17849668860435486,0.12009607255458832,0.1810009628534317,0.1295226365327835,0.16883862018585205,0.3620459735393524,126.05728149414062,564.737536,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0269, dtype=torch.float64)","tensor(0.0175, dtype=torch.float64)","tensor(0.0083, dtype=torch.float64)","tensor(0.0316, dtype=torch.float64)","tensor(0.2092, dtype=torch.float64)","tensor(0.9675, dtype=torch.float64)","tensor(0.5740, dtype=torch.float64)"
61,15,0.0525398850440979,0.004905441775918007,0.0354415662586689,45.06367111206055,0.0,3.1622104870621115e-05,0.21535052359104156,1.6939899921417236,0.3052869737148285,0.12660200893878937,0.1468188762664795,0.4649302363395691,0.22200924158096313,235.97145080566406,581.243392,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0446, dtype=torch.float64)","tensor(0.0110, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.2630, dtype=torch.float64)","tensor(0.2286, dtype=torch.float64)","tensor(0.9796, dtype=torch.float64)","tensor(0.9495, dtype=torch.float64)"
62,8,2.8932037353515625,0.023149456828832626,0.07891831547021866,0.4922543168067932,0.0,0.00010530050349188969,0.16036632657051086,0.19348526000976562,0.2275623083114624,0.0023418227210640907,0.3322468101978302,0.9998871088027954,0.8453751802444458,229.4845428466797,464.450048,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0408, dtype=torch.float64)","tensor(0.2087, dtype=torch.float64)","tensor(0.0088, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
63,19,0.16848152875900269,0.004964252468198538,0.011293462477624416,7.951681137084961,0.0,9.218861123372335e-06,0.03617081791162491,0.24365156888961792,0.10519514977931976,0.14188189804553986,0.1675480306148529,0.11464861035346985,0.09113321453332901,240.82028198242188,648.175616,1,0,1,0,0,2,0,0,1,0,0,"tensor(0.0141, dtype=torch.float64)","tensor(0.0402, dtype=torch.float64)","tensor(0.0199, dtype=torch.float64)","tensor(0.1631, dtype=torch.float64)","tensor(0.1266, dtype=torch.float64)","tensor(0.2087, dtype=torch.float64)","tensor(0.1926, dtype=torch.float64)"
64,17,0.2547731399536133,0.0035867972765117884,0.018197812139987946,17.51759910583496,0.0,1.3849134120391682e-05,0.07219058275222778,0.60072261095047,0.19165945053100586,0.10392202436923981,0.19405414164066315,0.5043187737464905,0.32422173023223877,93.85472106933594,617.52832,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0367, dtype=torch.float64)","tensor(0.0133, dtype=torch.float64)","tensor(0.0293, dtype=torch.float64)","tensor(0.0578, dtype=torch.float64)","tensor(0.1355, dtype=torch.float64)","tensor(0.8520, dtype=torch.float64)","tensor(0.2024, dtype=torch.float64)"
65,13,0.1083519458770752,0.0016544656828045845,0.005362819414585829,0.25006935000419617,0.0,1.7677597497822717e-05,0.013622631318867207,0.003733515739440918,0.023438338190317154,0.0031935276929289103,0.0291040800511837,0.9996656179428101,0.9774950742721558,234.2852783203125,549.874176,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0061, dtype=torch.float64)","tensor(0.0117, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
66,16,0.1173332929611206,0.0024673407897353172,0.011440873146057129,1.9869354963302612,0.0,2.4150145691237412e-05,0.07560966163873672,0.5715306997299194,0.13404740393161774,0.15184885263442993,0.20160409808158875,0.2216847836971283,0.4107721745967865,236.7538299560547,598.920192,3,0,0,0,1,2,0,0,1,0,0,"tensor(0.0161, dtype=torch.float64)","tensor(0.0255, dtype=torch.float64)","tensor(0.0637, dtype=torch.float64)","tensor(0.0491, dtype=torch.float64)","tensor(0.0508, dtype=torch.float64)","tensor(0.9086, dtype=torch.float64)","tensor(0.8701, dtype=torch.float64)"
67,16,0.365220308303833,0.001251681474968791,0.023205935955047607,10.9525146484375,0.0,5.894552668905817e-05,0.12239303439855576,1.0782815217971802,0.5338627696037292,0.17273229360580444,0.1625148057937622,0.007804201915860176,0.29568254947662354,236.938232421875,599.672832,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.0228, dtype=torch.float64)","tensor(0.0400, dtype=torch.float64)","tensor(0.0078, dtype=torch.float64)","tensor(0.1078, dtype=torch.float64)","tensor(0.1897, dtype=torch.float64)","tensor(0.5787, dtype=torch.float64)","tensor(0.5618, dtype=torch.float64)"
68,14,0.017218589782714844,0.0007030627457424998,0.003793555311858654,0.8756662607192993,0.0,3.407487747608684e-05,0.009102740325033665,0.002899453043937683,0.022289371117949486,0.04084046185016632,0.2478257119655609,0.9362664222717285,0.82183837890625,55.354366302490234,564.892672,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0031, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
69,15,0.09550774097442627,0.006152081768959761,0.016062263399362564,0.5372183918952942,0.0,1.5603965948685072e-05,0.03132246434688568,0.052467793226242065,0.03527044504880905,0.15389111638069153,0.16517475247383118,0.29949891567230225,0.05842188000679016,78.50701141357422,581.393408,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0073, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.0146, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)","tensor(0.9932, dtype=torch.float64)"
70,14,0.04207968711853027,0.010501011274755001,0.027914976701140404,0.6902542114257812,0.0,5.568124834098853e-05,0.06556054204702377,0.12650923430919647,0.09538964927196503,0.16447657346725464,0.1698986291885376,0.1527601182460785,0.11985842883586884,75.5763168334961,564.788736,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0102, dtype=torch.float64)","tensor(0.0128, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0545, dtype=torch.float64)","tensor(0.0516, dtype=torch.float64)","tensor(0.8823, dtype=torch.float64)","tensor(0.8828, dtype=torch.float64)"
71,14,0.008303821086883545,0.001564082340337336,0.010723686777055264,5.358623504638672,0.0,1.5702968084951863e-05,0.04785308986902237,0.21670544147491455,0.05096832662820816,0.17795905470848083,0.1706116497516632,0.14300404489040375,0.06551984697580338,72.4111328125,564.51328,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0210, dtype=torch.float64)","tensor(0.0137, dtype=torch.float64)","tensor(0.0135, dtype=torch.float64)","tensor(0.0197, dtype=torch.float64)","tensor(0.2306, dtype=torch.float64)","tensor(0.9850, dtype=torch.float64)","tensor(0.7449, dtype=torch.float64)"
72,14,0.007636904716491699,0.004447053652256727,0.013545791618525982,0.16437207162380219,0.0,1.8977989384438843e-05,0.023532358929514885,0.006677903234958649,0.03762884438037872,0.0400560088455677,0.20336957275867462,0.9539165496826172,0.3898298740386963,76.11827087402344,564.363776,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0050, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
73,12,0.03692236542701721,0.008479489013552666,0.022121336311101913,0.48028498888015747,0.0,4.0628478018334135e-05,0.03827965632081032,0.05942271649837494,0.02332129515707493,0.10941951721906662,0.1905929297208786,0.7211218476295471,0.11853419244289398,58.662784576416016,531.288576,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0105, dtype=torch.float64)","tensor(0.0094, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
74,16,0.12257373332977295,0.0033219289034605026,0.010348168201744556,4.658319473266602,0.0,2.561209475970827e-05,0.02873600833117962,0.08820319175720215,0.09887970983982086,0.004465330857783556,0.12540407478809357,0.9992108345031738,0.33725428581237793,76.2603530883789,598.678528,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0140, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.1756, dtype=torch.float64)","tensor(0.2403, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9573, dtype=torch.float64)"
75,13,0.10146713256835938,0.023056279867887497,0.07416047155857086,3.0447781085968018,0.0,5.3809671953786165e-05,0.16458001732826233,0.19231891632080078,0.024930357933044434,0.012193989008665085,0.24638964235782623,0.9948279857635498,0.9798539876937866,85.77945709228516,549.53728,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0395, dtype=torch.float64)","tensor(0.0677, dtype=torch.float64)","tensor(0.0266, dtype=torch.float64)","tensor(0.2253, dtype=torch.float64)","tensor(0.2560, dtype=torch.float64)","tensor(0.9850, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)"
76,16,0.05440506339073181,0.00131315179169178,0.008210012689232826,0.7520272731781006,0.0,1.630664337426424e-05,0.03244515508413315,0.0993480309844017,0.05093193054199219,0.20092546939849854,0.11476878821849823,0.48050206899642944,0.3014933466911316,87.6226577758789,598.85056,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0239, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0093, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)"
77,9,0.7954984903335571,0.00679103285074234,0.015267291106283665,0.20405831933021545,0.0,7.155742787290365e-05,0.03265831246972084,0.04351699724793434,0.030447857454419136,0.17820711433887482,0.1630306839942932,0.4076244831085205,0.28753530979156494,74.95475006103516,479.80544,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0060, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0383, dtype=torch.float64)","tensor(0.0459, dtype=torch.float64)","tensor(0.9686, dtype=torch.float64)","tensor(0.9650, dtype=torch.float64)"
78,11,0.09310612082481384,0.009114486165344715,0.023717893287539482,2.735656976699829,0.0,0.00014542766439262778,0.04921535402536392,0.027619540691375732,0.03688161447644234,0.23931370675563812,0.21679134666919708,0.931959867477417,0.027187764644622803,81.33494567871094,512.378368,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0150, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0129, dtype=torch.float64)","tensor(0.0319, dtype=torch.float64)","tensor(0.0483, dtype=torch.float64)","tensor(0.9778, dtype=torch.float64)","tensor(0.9510, dtype=torch.float64)"
