sample_idx,dataset_idx,natoms,energy_difference,energy_error,force_l1_error,force_l2_error,force_cos_error,forces_error,hessian_error,hessian_mre,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,eigvec_overlap_error
50,40666,15,8289.7275390625,8289.7275390625,0.12084392458200455,0.025049781426787376,4.6193599700927734e-05,0.0026854206807911396,0.00870014913380146,0.26097753643989563,0.0,2.8728651159326546e-05,0.015709010884165764,0.005231484770774841,0.007248826324939728,0.014044946990907192,0.022125225514173508,0.993597149848938,0.9784387946128845,51.837310791015625,378.043392,0,1,0,0,0,0,0,1,0,0,1,0.003909660706998604,0.0031737639509248974,0.003523869520547479,0.016788019298370333,0.01160718485961566,0.9917992326824017,0.993988361137248,0.317641045839695
51,32583,11,10347.8720703125,10347.8720703125,0.8184667229652405,0.18565043807029724,0.054734110832214355,0.02480202354490757,0.0571121983230114,0.4786793887615204,0.0,5.724760558223352e-05,0.10570075362920761,0.13082049787044525,0.038599371910095215,0.2142532914876938,0.23761194944381714,0.39527809619903564,0.18128502368927002,51.00787353515625,353.321984,0,1,0,0,0,0,0,1,0,0,1,0.018161988263659924,0.004486689643847075,0.01771248514878443,0.01602256758531219,0.013694460888413404,0.9957096714624456,0.9957205214570886,0.2818618094980068
52,20294,15,8289.6953125,8289.6953125,0.39813414216041565,0.09090326726436615,0.00043189525604248047,0.008847426623106003,0.02148442715406418,25.544294357299805,0.0,2.0284940546844155e-05,0.05131686106324196,0.0036360621452331543,0.09708463400602341,0.010927950032055378,0.037431035190820694,0.9956780672073364,0.9468201398849487,51.82787322998047,377.924608,2,0,0,1,0,1,1,0,0,0,0,0.015661027596608163,0.03018241496597096,0.010291288757510156,0.007809133340685914,0.019143633342387008,0.997987953442879,0.9845104937047437,0.5518696227115227
53,30061,16,8401.2763671875,8401.2763671875,0.15019531548023224,0.040245942771434784,0.20395499467849731,0.003129069460555911,0.010415694676339626,0.7632695436477661,0.0,3.219732388970442e-05,0.028129180893301964,0.16497802734375,0.0501701720058918,0.000613817130215466,0.1263553500175476,0.999990701675415,0.40547263622283936,51.783199310302734,386.166272,1,0,1,0,0,1,1,0,0,0,1,0.0119729877709065,0.05317774373062534,0.006003342135571826,0.0004796172479058504,0.032610386484358926,0.9999918019594332,0.9622297497406089,0.4809731571777494
54,16990,14,8368.26953125,8368.26953125,0.11050738394260406,0.02768031321465969,0.006957650184631348,0.0026311282999813557,0.006765516009181738,0.15768593549728394,0.0,1.9877810700563714e-05,0.013999314978718758,0.01788136176764965,0.014189895242452621,0.1682814061641693,0.11674945801496506,0.11134032905101776,0.5943991541862488,51.42921447753906,371.485184,0,1,0,0,0,0,0,1,0,0,1,0.006331707824839907,0.0008341540983040144,0.01318409487640277,0.008121938726822915,0.014938419452145333,0.9942774593673358,0.9934233615548793,0.2383398323870938
55,42360,16,7852.60791015625,7852.60791015625,1.4308497905731201,0.32882657647132874,0.1649039387702942,0.029809370636940002,0.06562435626983643,1.6516975164413452,0.0,2.5950035706046037e-05,0.10978081077337265,0.020093917846679688,0.1457255482673645,0.005003119818866253,0.16555726528167725,0.9990326762199402,0.030596334487199783,52.057472229003906,385.4976,1,0,1,0,0,1,1,0,0,0,1,0.03981361942757945,0.30701924332285024,0.011905141259458837,0.004563811087877014,0.16600021165279535,0.9992002303442468,0.9669495683269163,1.9530575631259506
56,24047,14,7357.55322265625,7357.55322265625,0.06403253227472305,0.015059108845889568,0.00021958351135253906,0.0015245839022099972,0.015707623213529587,13.361732482910156,0.0,3.792298957705498e-05,0.055473748594522476,0.22842445969581604,0.1703910231590271,0.16502562165260315,0.20344902575016022,0.1719290316104889,0.593976616859436,51.54880142211914,371.246592,1,0,1,0,0,1,1,0,0,0,1,0.028844188341189778,0.008085267148211058,0.018968960321939093,0.2559551986854175,0.2403012174381132,0.9272917051083903,0.5323214508431229,3.011830646547308
57,16190,11,8222.2109375,8222.2109375,0.0505337119102478,0.011854096315801144,0.0009697675704956055,0.0015313246985897422,0.01335963886231184,1.1077114343643188,0.0,6.400886923074722e-05,0.07804634422063828,0.39363032579421997,0.1414775401353836,0.20891696214675903,0.2028590440750122,0.021620603278279305,0.15621675550937653,51.162784576416016,353.009664,0,1,0,0,0,0,0,1,0,0,1,0.032457346002551825,0.033182366702473695,0.058895952141155214,0.13824243069295492,0.14995676670974925,0.5682695205212814,0.5646273455494697,2.4969374830110196
58,15628,15,9403.849609375,9403.849609375,0.3447299003601074,0.07541000097990036,0.0006773471832275391,0.007660664618015289,0.015127874910831451,4.00628137588501,0.0,1.6643618437228724e-05,0.03237145394086838,0.030413217842578888,0.0003673061728477478,0.07040350139141083,0.2225942611694336,0.8362025022506714,0.7293037176132202,51.88774490356445,378.103296,0,1,0,0,0,0,0,1,0,0,1,0.011531523588668494,0.0015383544454356801,0.004709275934235979,0.00339973508246055,0.0043742772609786235,0.9995649221898022,0.9994528898183688,0.3704091012808793
59,26057,11,8771.669921875,8771.669921875,0.3161024749279022,0.09112941473722458,0.0004571676254272461,0.009578864090144634,0.021061351522803307,0.5280320048332214,0.0,9.355969814350829e-05,0.03597726300358772,0.02612440288066864,0.09320592880249023,0.03632103279232979,0.20313479006290436,0.9745303988456726,0.10474160313606262,50.87654495239258,353.321984,0,1,0,0,0,0,0,1,0,0,1,0.009185055299201982,0.009199173733388438,0.004134074347246414,0.2596777818027612,0.007589942332736581,0.9986314772448297,0.9984241350078469,0.24394678882775664
60,1838,19,9469.76171875,9469.76171875,0.6274017095565796,0.13524405658245087,9.584426879882812e-05,0.01100704725831747,0.023789122700691223,4.47219705581665,0.0,1.0327930795028806e-05,0.08647176623344421,0.20902252197265625,0.43366825580596924,0.0037084727082401514,0.17625276744365692,0.9989275336265564,0.196433886885643,52.624542236328125,413.655552,1,0,1,0,0,1,1,0,0,0,1,0.06851155813982433,0.4038891142621215,0.007073617866555124,0.0895327483107075,0.187631419187069,0.9996788038125368,0.9263833098609524,4.07260330985031
61,48003,15,8393.095703125,8393.095703125,0.5446378588676453,0.1194194033741951,0.00016134977340698242,0.012103063985705376,0.023167215287685394,1.8914074897766113,0.0,2.6665336918085814e-05,0.051446713507175446,0.03252816200256348,0.03959038853645325,0.21617206931114197,0.059689175337553024,0.9497792720794678,0.8952615261077881,51.828704833984375,378.146816,1,0,1,0,0,2,0,0,1,0,0,0.011773054928736476,0.0053364030180513555,0.006677964969500409,0.1426411615260861,0.17452683665511506,0.19324038325350512,0.21954602915383006,1.950130639314199
62,17598,13,8359.8603515625,8359.8603515625,0.5207338333129883,0.12263817340135574,0.044177234172821045,0.013352150097489357,0.030643099918961525,2.7169241905212402,0.0,5.195714766159654e-05,0.09024837613105774,0.1257157325744629,0.37155622243881226,0.0067436834797263145,0.1437545269727707,0.9980196952819824,0.12492336332798004,51.02751922607422,364.445696,1,0,1,0,0,1,1,0,0,0,1,0.04354477852667353,0.04774025323422176,0.03368707351004556,0.006039694633019179,0.010970682643235679,0.9990746822786962,0.9954492784516662,3.0338945597496485
63,21961,16,9874.322265625,9874.322265625,0.16752193868160248,0.03517547622323036,0.04741030931472778,0.0034900400787591934,0.010886449366807938,2.1873037815093994,0.0,1.73894932231633e-05,0.02869880571961403,0.14103618264198303,0.1053849458694458,0.11188969016075134,0.10715311765670776,0.4861687421798706,0.5188858509063721,52.44144058227539,385.457152,1,0,1,0,0,2,0,0,1,0,0,0.018240006935170347,0.017787500575811025,0.009975959481537082,0.15129632570940352,0.19750060337888484,0.28785739513701225,0.4256874466912457,3.912296132423864
64,2974,12,8334.9072265625,8334.9072265625,0.9075032472610474,0.22801761329174042,0.3538719415664673,0.025208422914147377,0.05400489270687103,0.371419757604599,0.0,4.096478733117692e-05,0.08176994323730469,0.22272682189941406,0.1691821962594986,0.004087327513843775,0.24726083874702454,0.9994688034057617,0.6483151912689209,50.59849548339844,358.781952,1,0,1,0,0,1,1,0,0,0,1,0.04040307809840547,0.4498777139329313,0.008615804816828332,0.0027730656829027677,0.007914701285975757,0.9997758959838488,0.9985131948034508,0.8220064793862483
65,49367,11,6750.57080078125,6750.57080078125,0.21638648211956024,0.06443332880735397,0.002502143383026123,0.006557166110724211,0.03539278730750084,0.8161789178848267,0.0,0.00012773083290085196,0.14612475037574768,0.6219958066940308,0.23056402802467346,0.2317480444908142,0.11300217360258102,0.16913294792175293,0.6378130912780762,50.241310119628906,352.994304,1,0,1,0,0,1,1,0,0,0,1,0.029135735571931408,0.01692747470923668,0.013194437893703432,0.013533011461448538,0.033963140173284084,0.9960594057477667,0.9768138123261969,1.6750282118595299
66,40887,11,8772.2431640625,8772.2431640625,0.17106783390045166,0.04009295254945755,0.004087984561920166,0.005183873698115349,0.01736828312277794,0.23497720062732697,0.0,8.557979163015261e-05,0.02849363349378109,0.019449234008789062,0.02787776291370392,0.07892978191375732,0.1600530594587326,0.8440946340560913,0.40945762395858765,50.632225036621094,352.995328,1,0,1,0,0,1,1,0,0,0,1,0.010182700784829775,0.008944658982531061,0.0021854890167335925,0.01946008722203466,0.015947613855161257,0.9926178204898854,0.9929665852290572,0.26295242318271783
67,1995,9,7161.828125,7161.828125,0.03473345935344696,0.009266975335776806,0.00020807981491088867,0.0012864244636148214,0.007615280337631702,0.15980283915996552,0.0,7.689408084843308e-05,0.012965584173798561,0.0057220458984375,0.026295283809304237,0.03328857198357582,0.16804321110248566,0.9755599498748779,0.48612070083618164,51.07555389404297,343.49568,1,0,1,0,0,1,1,0,0,0,1,0.005574475508076389,0.0020541165088572653,0.009610450045117444,0.009049002414205861,0.009697633862388476,0.998664884385722,0.9983909703892523,0.21095077207359736
68,25175,15,9403.482421875,9403.482421875,1.9772374629974365,0.3533024787902832,0.4270860552787781,0.043938618153333664,0.090080626308918,4.3266282081604,0.0,0.0001614121429156512,0.19378675520420074,1.7066240310668945,0.1507166475057602,0.00913920532912016,0.10393942892551422,0.9969786405563354,0.6555246114730835,51.19206237792969,378.066432,1,0,1,0,0,1,1,0,0,0,1,0.06629755308515928,0.7222442952263446,0.01052360490194397,0.00880518651225056,0.18708984918994961,0.997226413411362,0.9854015053211486,1.7330092430536512
69,28105,10,7187.52978515625,7187.52978515625,0.16132840514183044,0.04950142651796341,0.004350066184997559,0.005377613939344883,0.018289854750037193,0.742314875125885,0.0,6.69760411255993e-05,0.08437690138816833,0.0781208872795105,0.0016611963510513306,0.20869295299053192,0.13207244873046875,0.3504059910774231,0.3417811393737793,50.33305740356445,348.025344,1,0,1,0,0,1,1,0,0,0,1,0.01683831846981383,0.0014493425816155194,0.002922727116477435,0.012521402412234617,0.011379483919715952,0.9958894471107438,0.9964749640857901,0.3600045734682204
70,12579,16,9873.8642578125,9873.8642578125,0.6374551057815552,0.16720008850097656,0.0015085935592651367,0.013280313462018967,0.02992812730371952,6.530981063842773,0.0,3.314119021524675e-05,0.08929210901260376,0.13636982440948486,0.14231514930725098,0.027402257546782494,0.20366761088371277,0.963595986366272,0.9038134813308716,51.82912063598633,385.302016,6,0,0,0,1,5,0,0,0,1,0,0.026916369282886727,0.06792884108301916,0.053269691019716625,0.18131573978882964,0.17774895528067253,0.6517585798679436,0.6818951888234794,2.0246950032618733
71,50014,12,7220.79248046875,7220.79248046875,0.2214665412902832,0.04799086973071098,0.0018671751022338867,0.0061518484726548195,0.014170976355671883,0.3042363226413727,0.0,2.8139900678070262e-05,0.023301927372813225,0.04085323214530945,0.031976118683815,0.2859285771846771,0.2442251294851303,0.9379842281341553,0.8222626447677612,50.72576141357422,358.596608,1,0,1,0,0,1,1,0,0,0,1,0.007680075583042885,0.00836069243165563,0.0038669863003850946,0.011832781784998213,0.010705615277705515,0.9962819701200982,0.9967570881708931,0.23047279450596994
72,13360,19,7449.3193359375,7449.3193359375,0.24406662583351135,0.04714774712920189,3.5703182220458984e-05,0.0042818705551326275,0.04171086475253105,55.77760696411133,0.0,1.8361586626269855e-05,0.24051496386528015,1.5415611267089844,1.5726653337478638,0.15258531272411346,0.13271352648735046,0.11295650899410248,0.10299617052078247,52.037696838378906,413.405184,0,1,0,0,0,1,1,0,0,0,0,0.0689089946975201,0.07237303594950684,0.07782092902454282,0.16197655031220806,0.14440732656218322,0.5054159876261474,0.00501288416161038,6.083256433096894
73,33776,17,9437.564453125,9437.564453125,0.03888992965221405,0.008404464460909367,0.004443705081939697,0.0007625477155670524,0.0043662847019732,0.8221867680549622,0.0,9.49803779803915e-06,0.018482254818081856,0.1008690819144249,0.020564695820212364,0.1552191972732544,0.09256885200738907,0.08841148018836975,0.6716502904891968,51.311424255371094,394.76992,0,1,0,0,0,0,0,1,0,0,1,0.010862127390195254,0.004828222555137509,0.001143276226889381,0.01113808441603789,0.014878611437187756,0.9924549781132789,0.9857824559450143,0.7313227079150815
74,36882,11,6288.85986328125,6288.85986328125,0.15669415891170502,0.03723467141389847,4.3332576751708984e-05,0.004748308099806309,0.017386076971888542,0.13985194265842438,0.0,6.21710205450654e-05,0.03628808259963989,0.08805274963378906,0.027107566595077515,0.0015984843485057354,0.02813700959086418,0.9999322891235352,0.9813076257705688,50.47993469238281,353.588736,1,0,1,0,0,1,1,0,0,0,1,0.01267941769817101,0.026284253049812634,0.009892939590203868,0.23839161518278457,0.0010938518885127836,0.99996664605599,0.9999745913161406,0.12481642882174587
75,10607,12,8334.9482421875,8334.9482421875,0.2638894319534302,0.06471215933561325,0.008328378200531006,0.00733026210218668,0.0169733427464962,0.8952981233596802,0.0,5.628795406664722e-05,0.047120433300733566,0.03401452302932739,0.09012497961521149,0.07378794252872467,0.13877469301223755,0.8099102973937988,0.49091827869415283,51.144737243652344,358.582272,1,0,1,0,0,1,1,0,0,0,1,0.009385164427055252,0.025241117099621874,0.0013200127657591668,0.17399046737044974,0.021768783634366896,0.9976364717753767,0.9871014137271947,1.0977718210346918
76,2111,14,9840.69140625,9840.69140625,1.14620840549469,0.25607922673225403,0.9176647663116455,0.027290677651762962,0.07870935648679733,1.170896053314209,0.0,0.00010565327102085575,0.18175996840000153,0.4292774200439453,0.19652977585792542,0.0043289149180054665,0.19688202440738678,0.9992323517799377,0.04671869054436684,50.831520080566406,371.441152,1,0,1,0,0,1,1,0,0,0,1,0.030246051629547147,0.041307655632749185,0.021764739995601787,0.25172910624984923,0.04403407777245606,0.9989388422964478,0.9404845225365136,2.468559744111015
77,6687,11,7760.62060546875,7760.62060546875,0.09215715527534485,0.021801704540848732,0.00023287534713745117,0.002792641054838896,0.012657358311116695,1.0929646492004395,0.0,6.623934314120561e-05,0.026959124952554703,0.02141682803630829,0.019023537635803223,0.20795217156410217,0.22090205550193787,0.39883261919021606,0.39795663952827454,50.59823989868164,352.978432,1,0,1,0,0,1,1,0,0,0,1,0.014728927524961929,0.0028603128912104356,0.0056080743512675665,0.01570744028623132,0.019731160022211328,0.9936850025477313,0.9925952157042844,0.6449081896918094
78,16328,15,6817.333984375,6817.333984375,0.06080516055226326,0.013700335286557674,6.729364395141602e-05,0.0013512257719412446,0.003858930431306362,0.1684918999671936,0.0,1.8155862562707625e-05,0.013377426192164421,0.018029913306236267,0.03990993648767471,0.020365871489048004,0.029548268765211105,0.9833076000213623,0.9689413905143738,52.08844757080078,378.073088,1,0,1,0,0,1,1,0,0,0,1,0.003154291721680038,0.0007033958379041236,0.0014813201997165848,0.002786383024852326,0.0030047105072695604,0.9997147892694914,0.9996821679555795,0.3406096065164865
79,22215,14,7357.55078125,7357.55078125,0.13832321763038635,0.029876181855797768,0.49743950366973877,0.0032934099435806274,0.01142240408807993,6.240899562835693,0.0,2.2336469555739313e-05,0.045882757753133774,0.14645256102085114,0.08146163076162338,0.1102675274014473,0.12433905899524689,0.6035761833190918,0.48939216136932373,52.316097259521484,371.296256,1,0,1,0,0,1,1,0,0,0,1,0.01633134660975283,0.011138682891274614,0.014696846981834698,0.1189231829679491,0.18062976637994563,0.6024250161332992,0.09125405431631889,3.273204568981669
80,11994,12,8231.61328125,8231.61328125,0.15494047105312347,0.03390360251069069,0.0009031295776367188,0.004303901921957731,0.015688272193074226,0.3496496081352234,0.0,4.444979640538804e-05,0.03541528433561325,0.019126782193779945,0.03040444664657116,0.24170194566249847,0.2711416780948639,0.6977932453155518,0.6970573663711548,50.703006744384766,358.559232,0,1,0,0,0,0,0,1,0,0,1,0.008123249388506006,0.0036857515331686283,0.003825487884452722,0.005183937677650964,0.004642696350398134,0.999388500648563,0.99945193441178,0.14235114596834922
81,37342,16,7391.12353515625,7391.12353515625,0.07475206255912781,0.015218977816402912,0.005036711692810059,0.001557334791868925,0.004635309334844351,0.34830400347709656,0.0,1.6713709555915557e-05,0.00830843299627304,0.007618539035320282,0.01578564941883087,0.029656559228897095,0.2284925878047943,0.9683248996734619,0.3894619047641754,52.58073425292969,386.199552,1,0,1,0,0,1,1,0,0,0,1,0.0029814690212233382,0.009546675818811703,0.0012475110050921626,0.008885648991842474,0.007723546810797817,0.9966830380954295,0.9963484660570578,0.21625745006554314
