sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
46,12,3.8782217502593994,0.014895260334014893,0.05850829556584358,0.06429848074913025,7.06448990968056e-05,0.20973210036754608,0.09244070947170258,0.03519182652235031,0.1371733695268631,0.1421027034521103,0.27345895767211914,0.23707833886146545,477.9243469238281,961.607168,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0424, dtype=torch.float64)","tensor(0.0910, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.0616, dtype=torch.float64)","tensor(0.0416, dtype=torch.float64)","tensor(0.8960, dtype=torch.float64)","tensor(0.9393, dtype=torch.float64)"
47,12,3.657052755355835,0.03746026009321213,0.10440647602081299,0.11510003358125687,4.670217094826512e-05,0.16571615636348724,0.08093529939651489,0.10082738101482391,0.24106110632419586,0.16739973425865173,0.6424445509910583,0.23971885442733765,474.3168029785156,738.824192,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0267, dtype=torch.float64)","tensor(0.0447, dtype=torch.float64)","tensor(0.0111, dtype=torch.float64)","tensor(0.0127, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.9960, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
48,17,0.7965641617774963,0.010660680010914803,0.03412162512540817,0.04215962812304497,1.8771910617942922e-05,0.07287780940532684,0.13472753763198853,0.05253906548023224,0.1532159149646759,0.1663520336151123,0.14517317712306976,0.015979208052158356,729.945068359375,914.582016,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0370, dtype=torch.float64)","tensor(0.0277, dtype=torch.float64)","tensor(0.0289, dtype=torch.float64)","tensor(0.2032, dtype=torch.float64)","tensor(0.0452, dtype=torch.float64)","tensor(0.9639, dtype=torch.float64)","tensor(0.9187, dtype=torch.float64)"
49,14,2.1206047534942627,0.007079396862536669,0.031955692917108536,0.04022202640771866,2.8824959372286685e-05,0.06783275306224823,0.1291608214378357,0.01779254525899887,0.23718738555908203,0.1291101723909378,0.893232524394989,0.46669507026672363,551.351318359375,946.701824,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0203, dtype=torch.float64)","tensor(0.0572, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.0140, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)","tensor(0.9938, dtype=torch.float64)"
50,17,5.003533840179443,0.008815906010568142,0.019995873793959618,0.023653466254472733,1.879573210317176e-05,0.05345097929239273,0.03326752036809921,0.03245892748236656,0.09677135944366455,0.14604806900024414,0.6401338577270508,0.1919611245393753,733.496337890625,965.948928,3,0,0,0,1,2,0,0,1,0,0,"tensor(0.0174, dtype=torch.float64)","tensor(0.0077, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.0213, dtype=torch.float64)","tensor(0.9971, dtype=torch.float64)","tensor(0.9836, dtype=torch.float64)"
51,13,0.42068198323249817,0.013130536302924156,0.05426971614360809,0.06576232612133026,3.5302517062518746e-05,0.1431003361940384,0.5672483444213867,0.0917208194732666,0.03851332515478134,0.13292072713375092,0.9471704959869385,0.5415337681770325,513.2687377929688,913.824256,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0440, dtype=torch.float64)","tensor(0.3532, dtype=torch.float64)","tensor(0.0469, dtype=torch.float64)","tensor(0.0107, dtype=torch.float64)","tensor(0.0544, dtype=torch.float64)","tensor(0.9967, dtype=torch.float64)","tensor(0.9073, dtype=torch.float64)"
52,11,1.998948097229004,0.01448957622051239,0.1466616839170456,0.13974235951900482,8.329387492267415e-05,0.5785776972770691,0.332928866147995,0.1959860622882843,0.22696878015995026,0.15116766095161438,0.654038667678833,0.26642489433288574,435.0196838378906,733.485056,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.1524, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.0499, dtype=torch.float64)","tensor(0.0433, dtype=torch.float64)","tensor(0.9395, dtype=torch.float64)","tensor(0.9488, dtype=torch.float64)"
53,19,8.961980819702148,0.0023849960416555405,0.009492550976574421,0.011946060694754124,5.908601451665163e-06,0.024451665580272675,0.005584198981523514,0.004442822188138962,0.113101527094841,0.19250254333019257,0.3653185963630676,0.4362005591392517,968.3496704101562,979.960832,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0118, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.2047, dtype=torch.float64)","tensor(0.2027, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
54,19,7.905270576477051,0.0032208154443651438,0.015041990205645561,0.020162057131528854,1.1109427759947721e-05,0.04543091729283333,0.05542786046862602,0.002221710979938507,0.18474099040031433,0.11359213292598724,0.3510494530200958,0.5268349647521973,961.0496215820312,1222.04416,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0185, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0184, dtype=torch.float64)","tensor(0.0131, dtype=torch.float64)","tensor(0.0179, dtype=torch.float64)","tensor(0.9921, dtype=torch.float64)","tensor(0.9858, dtype=torch.float64)"
55,17,3.6129238605499268,0.0032275845296680927,0.013002338819205761,0.016182998195290565,9.339963071397506e-06,0.03283654898405075,0.022408001124858856,0.006238861009478569,0.16420987248420715,0.10135151445865631,0.04682651907205582,0.571236252784729,720.6912231445312,1131.230208,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0162, dtype=torch.float64)","tensor(0.0189, dtype=torch.float64)","tensor(0.0174, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.0270, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9466, dtype=torch.float64)"
56,17,2.0479393005371094,0.015889836475253105,0.04594196751713753,0.05704691633582115,1.2732514733215794e-05,0.15182943642139435,0.0022272691130638123,0.012567650526762009,0.13622145354747772,0.20215140283107758,0.3066636919975281,0.42939072847366333,721.3527221679688,1060.028928,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.0543, dtype=torch.float64)","tensor(0.0254, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.2261, dtype=torch.float64)","tensor(0.0332, dtype=torch.float64)","tensor(0.9601, dtype=torch.float64)","tensor(0.9602, dtype=torch.float64)"
57,16,11.650979995727539,0.003221750259399414,0.01844572089612484,0.02041911706328392,2.3519220121670514e-05,0.061313800513744354,0.07929115742444992,0.04180172458291054,0.08541899919509888,0.15638357400894165,0.7590904235839844,0.09615454077720642,628.98046875,1025.690624,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0203, dtype=torch.float64)","tensor(0.0156, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.0151, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9923, dtype=torch.float64)"
58,17,1.8954209089279175,0.010043795220553875,0.02979629673063755,0.03652051091194153,5.284733106236672e-06,0.07904995232820511,0.020095452666282654,0.0016289390623569489,0.20528465509414673,0.10883717238903046,0.578863263130188,0.5135214328765869,722.16064453125,1031.754752,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0254, dtype=torch.float64)","tensor(0.0186, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.0249, dtype=torch.float64)","tensor(0.0266, dtype=torch.float64)","tensor(0.9728, dtype=torch.float64)","tensor(0.9685, dtype=torch.float64)"
59,15,2.014434337615967,0.023678500205278397,0.06532014161348343,0.0777624323964119,2.6532190531725064e-05,0.12314524501562119,0.07307224720716476,0.005521275103092194,0.14551903307437897,0.14961229264736176,0.3414495289325714,0.03644900768995285,590.6705932617188,985.727488,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0465, dtype=torch.float64)","tensor(0.0302, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.2183, dtype=torch.float64)","tensor(0.9961, dtype=torch.float64)","tensor(0.9883, dtype=torch.float64)"
60,14,12.852581024169922,0.018109772354364395,0.07499649375677109,0.08583436906337738,3.1807787308935076e-05,0.2923945486545563,0.25187206268310547,0.12524890899658203,0.14509986340999603,0.1829821914434433,0.2196054309606552,0.11846958100795746,553.4423217773438,890.757632,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.1008, dtype=torch.float64)","tensor(0.0448, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0442, dtype=torch.float64)","tensor(0.2135, dtype=torch.float64)","tensor(0.9402, dtype=torch.float64)","tensor(0.7615, dtype=torch.float64)"
61,15,3.0938704013824463,0.01113294530659914,0.05574456974864006,0.07814376056194305,3.1622104870621115e-05,0.16530568897724152,0.40731966495513916,0.145749032497406,0.18244682252407074,0.13006293773651123,0.11106348037719727,0.35481637716293335,593.9302368164062,896.571392,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0435, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0288, dtype=torch.float64)","tensor(0.0258, dtype=torch.float64)","tensor(0.0620, dtype=torch.float64)","tensor(0.9701, dtype=torch.float64)","tensor(0.8725, dtype=torch.float64)"
62,8,35.72881317138672,0.03307420015335083,0.6150290966033936,0.2977244555950165,0.00010530050349188969,2.766040802001953,0.9358768463134766,0.8647671937942505,0.006681838538497686,0.2735994756221771,0.9991145133972168,0.33608660101890564,321.1007995605469,723.32288,1,0,1,0,0,5,0,0,0,1,0,"tensor(0.5591, dtype=torch.float64)","tensor(0.7051, dtype=torch.float64)","tensor(0.2274, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.2049, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.0870, dtype=torch.float64)"
63,19,1.7272756099700928,0.007970836944878101,0.022610599175095558,0.028116965666413307,9.218861123372335e-06,0.07171159982681274,0.0061049386858940125,0.001377057284116745,0.09791883826255798,0.1090369001030922,0.5563695430755615,0.36207544803619385,972.9573974609375,916.77184,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0367, dtype=torch.float64)","tensor(0.0130, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.1896, dtype=torch.float64)","tensor(0.1920, dtype=torch.float64)","tensor(0.9798, dtype=torch.float64)","tensor(0.6757, dtype=torch.float64)"
64,17,5.105148792266846,0.005990418139845133,0.024784749373793602,0.02947697415947914,1.3849134120391682e-05,0.07742296159267426,0.15852539241313934,0.07222802937030792,0.12637364864349365,0.18058063089847565,0.4003315567970276,0.2622387111186981,723.030029296875,1130.88256,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0300, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.0168, dtype=torch.float64)","tensor(0.0179, dtype=torch.float64)","tensor(0.9876, dtype=torch.float64)","tensor(0.9850, dtype=torch.float64)"
65,13,8.101815223693848,0.0035878573544323444,0.021993080154061317,0.02372954972088337,1.7677597497822717e-05,0.08953540772199631,0.05090920627117157,0.06228103116154671,0.025349890813231468,0.12874968349933624,0.9801415801048279,0.49100351333618164,516.2160034179688,912.120832,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0284, dtype=torch.float64)","tensor(0.0169, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)"
66,16,3.503143787384033,0.0058681173250079155,0.02329016476869583,0.03161969408392906,2.4150145691237412e-05,0.07920646667480469,0.026397883892059326,0.04913530498743057,0.13707499206066132,0.1695629060268402,0.06494306027889252,0.15039309859275818,629.1712036132812,898.334208,3,0,0,0,1,1,1,0,0,0,0,"tensor(0.0355, dtype=torch.float64)","tensor(0.0564, dtype=torch.float64)","tensor(0.0380, dtype=torch.float64)","tensor(0.1567, dtype=torch.float64)","tensor(0.1789, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.3187, dtype=torch.float64)"
67,16,10.679645538330078,0.00382214761339128,0.025691062211990356,0.032594792544841766,5.894552668905817e-05,0.1059403046965599,0.13816434144973755,0.04850158840417862,0.1583007425069809,0.09288015216588974,0.07350451499223709,0.6163893342018127,628.7434692382812,988.878848,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0198, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.1866, dtype=torch.float64)","tensor(0.1424, dtype=torch.float64)","tensor(0.2098, dtype=torch.float64)","tensor(0.2785, dtype=torch.float64)"
68,14,9.038810729980469,0.003762276144698262,0.017644844949245453,0.02267327718436718,3.407487747608684e-05,0.05856099724769592,0.04383523762226105,0.02541094459593296,0.16077138483524323,0.17932024598121643,0.04217837005853653,0.21566829085350037,552.0516967773438,915.321344,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0143, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0243, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9794, dtype=torch.float64)"
69,15,4.68601131439209,0.010407628491520882,0.03492656350135803,0.04041288048028946,1.5603965948685072e-05,0.06677434593439102,0.06523549556732178,0.03839041665196419,0.1810871660709381,0.22185038030147552,0.03154668211936951,0.386040598154068,596.1522216796875,893.354496,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0262, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.2372, dtype=torch.float64)","tensor(0.2575, dtype=torch.float64)","tensor(0.9866, dtype=torch.float64)","tensor(0.9784, dtype=torch.float64)"
70,14,16.16156768798828,0.022345969453454018,0.06415203213691711,0.07887201011180878,5.568124834098853e-05,0.22197437286376953,0.1853349655866623,0.10350602865219116,0.10217887163162231,0.16324779391288757,0.5581789612770081,0.1400122046470642,554.5236206054688,888.566784,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0298, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0149, dtype=torch.float64)","tensor(0.0472, dtype=torch.float64)","tensor(0.0473, dtype=torch.float64)","tensor(0.9045, dtype=torch.float64)","tensor(0.9037, dtype=torch.float64)"
71,14,3.548917770385742,0.0035788125824183226,0.018802359700202942,0.02196696028113365,1.5702968084951863e-05,0.0751064270734787,0.016263309866189957,0.016328096389770508,0.16140136122703552,0.14621573686599731,0.001814030110836029,0.13097363710403442,556.7517700195312,858.015232,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0282, dtype=torch.float64)","tensor(0.0118, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0204, dtype=torch.float64)","tensor(0.0267, dtype=torch.float64)","tensor(0.9867, dtype=torch.float64)","tensor(0.9766, dtype=torch.float64)"
72,14,5.922831058502197,0.010227452963590622,0.04639483615756035,0.052598606795072556,1.8977989384438843e-05,0.09666167944669724,0.00026510655879974365,0.03725004196166992,0.2058480679988861,0.1547858566045761,0.3389744460582733,0.2796189486980438,552.7890625,854.48704,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0304, dtype=torch.float64)","tensor(0.0264, dtype=torch.float64)","tensor(0.0232, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)"
73,12,2.0466232299804688,0.011462307535111904,0.056145213544368744,0.06227034330368042,4.0628478018334135e-05,0.1058327928185463,0.20579659938812256,0.018289703875780106,0.2342561036348343,0.27353301644325256,0.49829477071762085,0.6517516374588013,473.2600402832031,788.512768,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0236, dtype=torch.float64)","tensor(0.0296, dtype=torch.float64)","tensor(0.0504, dtype=torch.float64)","tensor(0.0152, dtype=torch.float64)","tensor(0.0168, dtype=torch.float64)","tensor(0.9931, dtype=torch.float64)","tensor(0.9933, dtype=torch.float64)"
74,16,3.52439284324646,0.009534279815852642,0.025880420580506325,0.029986150562763214,2.561209475970827e-05,0.09190833568572998,0.17795372009277344,0.11384151130914688,0.19373151659965515,0.14609277248382568,0.9988795518875122,0.05580008029937744,629.0614624023438,875.753472,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0270, dtype=torch.float64)","tensor(0.0256, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.1742, dtype=torch.float64)","tensor(0.2456, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)"
75,13,3.076225519180298,0.03908791393041611,0.17197094857692719,0.2079589068889618,5.3809671953786165e-05,0.41108939051628113,0.2111067771911621,0.330932080745697,0.02272106148302555,0.13723914325237274,0.9765594005584717,0.2798455059528351,512.6963500976562,886.7968,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0766, dtype=torch.float64)","tensor(0.0799, dtype=torch.float64)","tensor(0.1688, dtype=torch.float64)","tensor(0.0181, dtype=torch.float64)","tensor(0.0353, dtype=torch.float64)","tensor(0.9910, dtype=torch.float64)","tensor(0.9696, dtype=torch.float64)"
76,16,1.6218128204345703,0.0052292547188699245,0.02854611910879612,0.03730927035212517,1.630664337426424e-05,0.08892923593521118,0.010012291371822357,0.004567556083202362,0.2053978145122528,0.13223537802696228,0.7773829698562622,0.393304705619812,627.8164672851562,901.135872,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0326, dtype=torch.float64)","tensor(0.0102, dtype=torch.float64)","tensor(0.0156, dtype=torch.float64)","tensor(0.0170, dtype=torch.float64)","tensor(0.0323, dtype=torch.float64)","tensor(0.9903, dtype=torch.float64)","tensor(0.9603, dtype=torch.float64)"
77,9,10.938281059265137,0.010866479016840458,0.058938976377248764,0.06808841973543167,7.155742787290365e-05,0.1522275060415268,0.020199570804834366,0.012122930958867073,0.23080918192863464,0.24136459827423096,0.15686577558517456,0.19598184525966644,359.8642883300781,771.811328,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0276, dtype=torch.float64)","tensor(0.0160, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.3732, dtype=torch.float64)","tensor(0.0943, dtype=torch.float64)","tensor(0.8849, dtype=torch.float64)","tensor(0.8636, dtype=torch.float64)"
78,11,2.4867806434631348,0.019708648324012756,0.17349529266357422,0.0971435010433197,0.00014542766439262778,0.7979963421821594,0.40595418214797974,0.31330153346061707,0.1604832410812378,0.14858552813529968,0.3363407850265503,0.34016114473342896,436.79949951171875,641.00352,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.1510, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0161, dtype=torch.float64)","tensor(0.0770, dtype=torch.float64)","tensor(0.1776, dtype=torch.float64)","tensor(0.7367, dtype=torch.float64)","tensor(0.2190, dtype=torch.float64)"
79,16,5.810363292694092,0.015480495989322662,0.04636719450354576,0.055042486637830734,2.2764395907870494e-05,0.1228611096739769,0.2977476716041565,0.056791022419929504,0.1658124327659607,0.20764240622520447,0.9200897216796875,0.705835223197937,630.0016479492188,849.580544,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0536, dtype=torch.float64)","tensor(0.0395, dtype=torch.float64)","tensor(0.0323, dtype=torch.float64)","tensor(0.0086, dtype=torch.float64)","tensor(0.0104, dtype=torch.float64)","tensor(0.9967, dtype=torch.float64)","tensor(0.9962, dtype=torch.float64)"
