sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
46,12,3.8782217502593994,0.01489527989178896,0.05850830674171448,0.06429848074913025,7.06448990968056e-05,0.20973262190818787,0.09244242310523987,0.035191360861063004,0.1371735781431198,0.14210273325443268,0.27345871925354004,0.23708397150039673,537.2835693359375,954.008064,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0424, dtype=torch.float64)","tensor(0.0910, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.0616, dtype=torch.float64)","tensor(0.0416, dtype=torch.float64)","tensor(0.8960, dtype=torch.float64)","tensor(0.9393, dtype=torch.float64)"
47,12,3.6570522785186768,0.03746026009321213,0.10440647602081299,0.11510004848241806,4.670217094826512e-05,0.16571490466594696,0.08093777298927307,0.10082979500293732,0.2410610020160675,0.16739989817142487,0.642443060874939,0.23971588909626007,511.283203125,733.34528,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0267, dtype=torch.float64)","tensor(0.0447, dtype=torch.float64)","tensor(0.0111, dtype=torch.float64)","tensor(0.0127, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.9960, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
48,17,0.7965641617774963,0.010660702362656593,0.03412163630127907,0.04215967282652855,1.8771910617942922e-05,0.07287555187940598,0.13472676277160645,0.05253779888153076,0.1532159149646759,0.16635097563266754,0.145172119140625,0.01599421352148056,808.876953125,911.75424,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0370, dtype=torch.float64)","tensor(0.0277, dtype=torch.float64)","tensor(0.0289, dtype=torch.float64)","tensor(0.2032, dtype=torch.float64)","tensor(0.0452, dtype=torch.float64)","tensor(0.9639, dtype=torch.float64)","tensor(0.9187, dtype=torch.float64)"
49,14,2.120605230331421,0.007079418282955885,0.03195571526885033,0.04022207856178284,2.8824959372286685e-05,0.06782524287700653,0.1291608214378357,0.017793521285057068,0.23718711733818054,0.1291099339723587,0.8932294845581055,0.46669667959213257,595.7578735351562,946.67776,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0203, dtype=torch.float64)","tensor(0.0572, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.0140, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)","tensor(0.9938, dtype=torch.float64)"
50,17,5.003532886505127,0.008815898559987545,0.019995884969830513,0.02365345135331154,1.879573210317176e-05,0.0534476600587368,0.03326631337404251,0.03245895728468895,0.09677156805992126,0.14604701101779938,0.6401326656341553,0.19197314977645874,750.7957763671875,964.235264,3,0,0,0,1,2,0,0,1,0,0,"tensor(0.0174, dtype=torch.float64)","tensor(0.0077, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.0213, dtype=torch.float64)","tensor(0.9971, dtype=torch.float64)","tensor(0.9836, dtype=torch.float64)"
51,13,0.42068108916282654,0.013129975646734238,0.05427006632089615,0.06576228141784668,3.5302517062518746e-05,0.1431085467338562,0.5672491788864136,0.09172262251377106,0.038513489067554474,0.13292407989501953,0.947169840335846,0.5415158271789551,644.3809814453125,911.732736,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0440, dtype=torch.float64)","tensor(0.3532, dtype=torch.float64)","tensor(0.0469, dtype=torch.float64)","tensor(0.0107, dtype=torch.float64)","tensor(0.0544, dtype=torch.float64)","tensor(0.9967, dtype=torch.float64)","tensor(0.9073, dtype=torch.float64)"
52,11,1.9989488124847412,0.014489936642348766,0.14666172862052917,0.13974234461784363,8.329387492267415e-05,0.5785731673240662,0.33293089270591736,0.19598615169525146,0.22696824371814728,0.1511675864458084,0.6540367603302002,0.26642587780952454,501.17327880859375,733.56544,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.1524, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.0499, dtype=torch.float64)","tensor(0.0433, dtype=torch.float64)","tensor(0.9395, dtype=torch.float64)","tensor(0.9488, dtype=torch.float64)"
53,19,8.961980819702148,0.0023849778808653355,0.009492560289800167,0.011946072801947594,5.908601451665163e-06,0.024445010349154472,0.005584970116615295,0.004444037564098835,0.1131235733628273,0.19249512255191803,0.3650764226913452,0.43613892793655396,1038.593994140625,980.188672,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0118, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.2047, dtype=torch.float64)","tensor(0.2027, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
54,19,7.905268669128418,0.003220796585083008,0.015041978098452091,0.020162053406238556,1.1109427759947721e-05,0.045443061739206314,0.055426765233278275,0.0022231154143810272,0.18474073708057404,0.11359355598688126,0.35104435682296753,0.5268233418464661,1030.3743896484375,1222.917632,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0185, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0184, dtype=torch.float64)","tensor(0.0131, dtype=torch.float64)","tensor(0.0179, dtype=torch.float64)","tensor(0.9921, dtype=torch.float64)","tensor(0.9858, dtype=torch.float64)"
55,17,3.612921953201294,0.0032275852281600237,0.013002348132431507,0.016183018684387207,9.339963071397506e-06,0.03284597024321556,0.022409524768590927,0.006238909438252449,0.16420799493789673,0.10134855657815933,0.04684089124202728,0.5712446570396423,750.26025390625,1133.554176,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0162, dtype=torch.float64)","tensor(0.0189, dtype=torch.float64)","tensor(0.0174, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.0270, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9466, dtype=torch.float64)"
56,17,2.047938346862793,0.015889829024672508,0.04594197869300842,0.05704692006111145,1.2732514733215794e-05,0.15183967351913452,0.00222603976726532,0.01256539672613144,0.13622301816940308,0.2021505981683731,0.30664706230163574,0.4293755292892456,733.0927124023438,1060.684288,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.0543, dtype=torch.float64)","tensor(0.0254, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.2261, dtype=torch.float64)","tensor(0.0332, dtype=torch.float64)","tensor(0.9601, dtype=torch.float64)","tensor(0.9602, dtype=torch.float64)"
57,16,11.650981903076172,0.003221727441996336,0.018445732071995735,0.020419100299477577,2.3519220121670514e-05,0.06131426617503166,0.07929359376430511,0.04180141165852547,0.08541935682296753,0.1563805192708969,0.7590874433517456,0.09620332717895508,725.6473388671875,1027.28448,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0203, dtype=torch.float64)","tensor(0.0156, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.0151, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9923, dtype=torch.float64)"
58,17,1.8954201936721802,0.010043799877166748,0.029796285554766655,0.03652053698897362,5.284733106236672e-06,0.07904399186372757,0.02009531855583191,0.0016298256814479828,0.20528458058834076,0.10873621702194214,0.5788520574569702,0.5144311189651489,784.0512084960938,1035.604992,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0254, dtype=torch.float64)","tensor(0.0186, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.0249, dtype=torch.float64)","tensor(0.0266, dtype=torch.float64)","tensor(0.9728, dtype=torch.float64)","tensor(0.9685, dtype=torch.float64)"
59,15,2.014434337615967,0.023678459227085114,0.06532015651464462,0.07776237279176712,2.6532190531725064e-05,0.12315075099468231,0.07307112962007523,0.005521543323993683,0.14551880955696106,0.14961270987987518,0.3414527177810669,0.03644779697060585,643.4605102539062,990.55104,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0465, dtype=torch.float64)","tensor(0.0302, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.2183, dtype=torch.float64)","tensor(0.9961, dtype=torch.float64)","tensor(0.9883, dtype=torch.float64)"
60,14,12.852580070495605,0.018108759075403214,0.07499602437019348,0.08583436906337738,3.1807787308935076e-05,0.29237863421440125,0.2518712878227234,0.12524597346782684,0.14510007202625275,0.18298272788524628,0.21960286796092987,0.1184844821691513,619.1441650390625,894.407168,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.1008, dtype=torch.float64)","tensor(0.0448, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0442, dtype=torch.float64)","tensor(0.2135, dtype=torch.float64)","tensor(0.9402, dtype=torch.float64)","tensor(0.7615, dtype=torch.float64)"
61,15,3.0938704013824463,0.011132841929793358,0.05574459210038185,0.07814378291368484,3.1622104870621115e-05,0.16530469059944153,0.40731924772262573,0.14574739336967468,0.18244683742523193,0.13006235659122467,0.11106248199939728,0.35482311248779297,668.4425659179688,897.051648,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0435, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0288, dtype=torch.float64)","tensor(0.0258, dtype=torch.float64)","tensor(0.0620, dtype=torch.float64)","tensor(0.9701, dtype=torch.float64)","tensor(0.8725, dtype=torch.float64)"
62,8,35.72881317138672,0.0330742672085762,0.615028977394104,0.2977243959903717,0.00010530050349188969,2.7660422325134277,0.9358711242675781,0.8647733926773071,0.006681816186755896,0.27359938621520996,0.9991146326065063,0.3360874652862549,420.3028564453125,726.590976,1,0,1,0,0,5,0,0,0,1,0,"tensor(0.5591, dtype=torch.float64)","tensor(0.7051, dtype=torch.float64)","tensor(0.2274, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.2049, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.0870, dtype=torch.float64)"
63,19,1.727276086807251,0.007970841601490974,0.022610608488321304,0.028116954490542412,9.218861123372335e-06,0.07171610742807388,0.006104268133640289,0.0013788603246212006,0.09791958332061768,0.1090369001030922,0.5563617944717407,0.36207908391952515,1039.5064697265625,922.103808,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0367, dtype=torch.float64)","tensor(0.0130, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.1896, dtype=torch.float64)","tensor(0.1920, dtype=torch.float64)","tensor(0.9798, dtype=torch.float64)","tensor(0.6757, dtype=torch.float64)"
64,17,5.105148792266846,0.005990428384393454,0.024784749373793602,0.029476989060640335,1.3849134120391682e-05,0.07742397487163544,0.1585250198841095,0.07222834974527359,0.12637348473072052,0.18058046698570251,0.4003327488899231,0.26223546266555786,805.8631591796875,1135.09632,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0300, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.0168, dtype=torch.float64)","tensor(0.0179, dtype=torch.float64)","tensor(0.9876, dtype=torch.float64)","tensor(0.9850, dtype=torch.float64)"
65,13,8.101815223693848,0.003587865037843585,0.021993016824126244,0.02372957207262516,1.7677597497822717e-05,0.0895373746752739,0.05090911686420441,0.062280479818582535,0.02535044029355049,0.12874938547611237,0.9801404476165771,0.4910063147544861,615.65234375,916.926976,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0284, dtype=torch.float64)","tensor(0.0169, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)"
66,16,3.5031442642211914,0.005868058651685715,0.023290134966373444,0.031619660556316376,2.4150145691237412e-05,0.0792042687535286,0.026399463415145874,0.04913464933633804,0.13707463443279266,0.16956055164337158,0.06494590640068054,0.15037521719932556,739.8284912109375,900.599808,3,0,0,0,1,1,1,0,0,0,0,"tensor(0.0355, dtype=torch.float64)","tensor(0.0564, dtype=torch.float64)","tensor(0.0380, dtype=torch.float64)","tensor(0.1567, dtype=torch.float64)","tensor(0.1789, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.3187, dtype=torch.float64)"
67,16,10.679645538330078,0.0038222242146730423,0.025691045448184013,0.03259482607245445,5.894552668905817e-05,0.10594938695430756,0.1381644457578659,0.048501305282115936,0.1583004891872406,0.09288041293621063,0.07350857555866241,0.6163903474807739,746.6332397460938,991.246336,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0198, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.1866, dtype=torch.float64)","tensor(0.1424, dtype=torch.float64)","tensor(0.2098, dtype=torch.float64)","tensor(0.2784, dtype=torch.float64)"
68,14,9.038810729980469,0.003762265434488654,0.017644794657826424,0.02267329767346382,3.407487747608684e-05,0.05854872241616249,0.04383821040391922,0.025411324575543404,0.1607719212770462,0.1793202906847,0.04218023642897606,0.2156689167022705,660.580322265625,924.965376,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0143, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0243, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9794, dtype=torch.float64)"
69,15,4.686010360717773,0.010408082976937294,0.03492676094174385,0.04041282460093498,1.5603965948685072e-05,0.06677551567554474,0.06523502618074417,0.03839125111699104,0.18108689785003662,0.2218502312898636,0.03153857961297035,0.38603705167770386,671.3013916015625,901.943296,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0262, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.2372, dtype=torch.float64)","tensor(0.2575, dtype=torch.float64)","tensor(0.9866, dtype=torch.float64)","tensor(0.9784, dtype=torch.float64)"
70,14,16.161571502685547,0.022346120327711105,0.06415155529975891,0.07887202501296997,5.568124834098853e-05,0.22197163105010986,0.18533770740032196,0.1035080999135971,0.10217806696891785,0.16324688494205475,0.5581856966018677,0.14002008736133575,605.8034057617188,889.778176,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0298, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0149, dtype=torch.float64)","tensor(0.0472, dtype=torch.float64)","tensor(0.0473, dtype=torch.float64)","tensor(0.9045, dtype=torch.float64)","tensor(0.9037, dtype=torch.float64)"
71,14,3.5489182472229004,0.003578801406547427,0.018802395090460777,0.02196696028113365,1.5702968084951863e-05,0.07510189712047577,0.016262929886579514,0.01632930338382721,0.1613958775997162,0.1462230086326599,0.0017054080963134766,0.13084658980369568,623.2246704101562,859.79904,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0282, dtype=torch.float64)","tensor(0.0118, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0204, dtype=torch.float64)","tensor(0.0267, dtype=torch.float64)","tensor(0.9867, dtype=torch.float64)","tensor(0.9766, dtype=torch.float64)"
72,14,5.922831058502197,0.010227443650364876,0.04639485105872154,0.05259862169623375,1.8977989384438843e-05,0.09666520357131958,0.0002655833959579468,0.03724996745586395,0.20584765076637268,0.15478767454624176,0.33897316455841064,0.27961239218711853,648.9498291015625,860.987904,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0304, dtype=torch.float64)","tensor(0.0264, dtype=torch.float64)","tensor(0.0232, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)"
73,12,2.0466232299804688,0.011462267488241196,0.05614519864320755,0.06227031722664833,4.0628478018334135e-05,0.10583517700433731,0.2057972550392151,0.018289528787136078,0.2342558205127716,0.27352869510650635,0.49829161167144775,0.6517211198806763,601.617431640625,794.789376,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0236, dtype=torch.float64)","tensor(0.0296, dtype=torch.float64)","tensor(0.0504, dtype=torch.float64)","tensor(0.0152, dtype=torch.float64)","tensor(0.0168, dtype=torch.float64)","tensor(0.9931, dtype=torch.float64)","tensor(0.9933, dtype=torch.float64)"
74,16,3.5243923664093018,0.009534290060400963,0.025880420580506325,0.02998613938689232,2.561209475970827e-05,0.09191328287124634,0.17795610427856445,0.1138421818614006,0.19373151659965515,0.14609390497207642,0.9988796710968018,0.05578631907701492,784.6297607421875,878.221312,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0270, dtype=torch.float64)","tensor(0.0256, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.1742, dtype=torch.float64)","tensor(0.2456, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)"
75,13,3.076226234436035,0.03908777981996536,0.171970933675766,0.2079589068889618,5.3809671953786165e-05,0.4110981822013855,0.21110773086547852,0.33093154430389404,0.022721033543348312,0.13723936676979065,0.9765597581863403,0.27984529733657837,653.627685546875,883.129344,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0766, dtype=torch.float64)","tensor(0.0799, dtype=torch.float64)","tensor(0.1688, dtype=torch.float64)","tensor(0.0181, dtype=torch.float64)","tensor(0.0353, dtype=torch.float64)","tensor(0.9910, dtype=torch.float64)","tensor(0.9696, dtype=torch.float64)"
76,16,1.6218128204345703,0.0052292561158537865,0.028546089306473732,0.03730928152799606,1.630664337426424e-05,0.08892044425010681,0.010012976825237274,0.004567135125398636,0.20539826154708862,0.13223615288734436,0.7773880958557129,0.39330780506134033,720.2232055664062,897.585152,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0326, dtype=torch.float64)","tensor(0.0102, dtype=torch.float64)","tensor(0.0156, dtype=torch.float64)","tensor(0.0170, dtype=torch.float64)","tensor(0.0323, dtype=torch.float64)","tensor(0.9903, dtype=torch.float64)","tensor(0.9603, dtype=torch.float64)"
77,9,10.93828010559082,0.01086648739874363,0.05893893912434578,0.0680885761976242,7.155742787290365e-05,0.15222905576229095,0.02020338550209999,0.012123467400670052,0.23080527782440186,0.24136382341384888,0.15684416890144348,0.19598376750946045,400.4057922363281,775.096832,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0276, dtype=torch.float64)","tensor(0.0160, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.3732, dtype=torch.float64)","tensor(0.0943, dtype=torch.float64)","tensor(0.8849, dtype=torch.float64)","tensor(0.8636, dtype=torch.float64)"
78,11,2.486780881881714,0.019708633422851562,0.1734953224658966,0.0971435159444809,0.00014542766439262778,0.7979945540428162,0.40595442056655884,0.31329992413520813,0.16048340499401093,0.1485852301120758,0.33634015917778015,0.3401626646518707,514.5333251953125,637.106176,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.1510, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0161, dtype=torch.float64)","tensor(0.0770, dtype=torch.float64)","tensor(0.1776, dtype=torch.float64)","tensor(0.7367, dtype=torch.float64)","tensor(0.2190, dtype=torch.float64)"
79,16,5.810362815856934,0.015480505302548409,0.046367183327674866,0.055042512714862823,2.2764395907870494e-05,0.12286519259214401,0.29774612188339233,0.056790560483932495,0.1658124476671219,0.20764248073101044,0.9200894236564636,0.7058453559875488,752.1361694335938,844.748288,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0536, dtype=torch.float64)","tensor(0.0395, dtype=torch.float64)","tensor(0.0323, dtype=torch.float64)","tensor(0.0086, dtype=torch.float64)","tensor(0.0104, dtype=torch.float64)","tensor(0.9967, dtype=torch.float64)","tensor(0.9962, dtype=torch.float64)"
