sample_idx,dataset_idx,natoms,energy_model,energy_true,energy_difference,energy_error,force_model_norm,force_true_norm,force_l1_error,force_l2_error,force_cos_error,forces_error,hessian_model_fro_norm,hessian_true_fro_norm,hessian_error,hessian_mre,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,eigvec_overlap_error
41,45251,14,-0.5423819422721863,-8830.51171875,8829.9697265625,8829.9697265625,2.1167309284210205,2.123565912246704,0.3572610020637512,0.08053087443113327,0.0007161498069763184,0.008506214246153831,307.7939453125,308.03240966796875,0.03609105944633484,0.541579008102417,0.0436069592833519,1.7956514057004824e-05,0.08794230967760086,0.015327483415603638,0.0032878220081329346,0.19056068360805511,0.18358922004699707,0.18416595458984375,0.03671025484800339,1187.336181640625,905.467904,0,1,0,0,0,0,0,1,0,0,1,0.03785679954354611,0.02053480361345436,0.0037132146237507935,0.2479043878999471,0.23717017353024986,0.9978773301549864,0.9957204700095077,0.7219941842948179
42,13633,12,-1.86114501953125,-6760.7939453125,6758.9326171875,6758.9326171875,0.4980997145175934,0.5019050240516663,0.1774117350578308,0.04824937507510185,0.004627048969268799,0.004928104113787413,319.00738525390625,318.3048095703125,0.02476317249238491,0.533150315284729,0.028372902423143387,4.160806929576211e-05,0.0829860121011734,0.03221700340509415,0.002424817532300949,0.12860897183418274,0.18120211362838745,0.5149639248847961,0.1553744226694107,1037.7099609375,773.092864,2,0,0,1,0,0,0,1,0,0,0,0.029868062151319673,0.03245268953627383,0.010672216131858031,0.20715780328622396,0.14563973750471115,0.342893941136551,0.3502948061839526,1.6619063534159977
43,17617,12,3.709491014480591,-8331.0732421875,8334.783203125,8334.783203125,0.6225107908248901,0.40303388237953186,1.3797880411148071,0.336611807346344,0.12981104850769043,0.03832744434475899,257.8559875488281,257.361083984375,0.13750655949115753,0.817348062992096,0.15480667352676392,6.151264096843079e-05,0.34761881828308105,1.0875186920166016,0.2692459225654602,0.009649422951042652,0.15921157598495483,0.9969991445541382,0.27284950017929077,1018.767578125,723.331072,1,0,1,0,0,1,1,0,0,0,1,0.08221426674728521,0.4192545631754161,0.07315551059123676,0.004129791987169424,0.2671017077367515,0.999342877912235,0.869998078955786,1.8247311342681947
44,42551,13,-0.23222947120666504,-8359.861328125,8359.62890625,8359.62890625,0.09485488384962082,0.0876665934920311,0.14653772115707397,0.034554217010736465,0.06868648529052734,0.0037573776207864285,444.2812194824219,443.5047302246094,0.027129177004098892,1.5745368003845215,0.026943832635879517,3.13506243401207e-05,0.10835441201925278,0.05351269990205765,0.031075220555067062,0.1731446534395218,0.23419654369354248,0.07933947443962097,0.6457598209381104,1107.2120361328125,758.181888,0,1,0,0,0,0,0,1,0,0,1,0.0593135250957791,0.003909755809909456,0.007341446657650505,0.012556318053527875,0.24558433318943687,0.995814157824225,0.9957054298562084,2.492124783790447
45,17297,14,-1.3667243719100952,-7358.9169921875,7357.55029296875,7357.55029296875,1.0929659605026245,1.0922893285751343,0.2690238952636719,0.051976218819618225,0.0011312365531921387,0.0064053307287395,322.89166259765625,322.5882873535156,0.026357099413871765,0.5649220943450928,0.03310612216591835,2.220769783889409e-05,0.07237334549427032,0.001065582036972046,0.024410933256149292,0.1806677132844925,0.20304831862449646,0.32261931896209717,0.610775887966156,1195.9910888671875,815.324672,1,0,1,0,0,0,0,1,0,0,0,0.023148413518595538,0.023172248407835674,0.003829945481429564,0.008558565729020494,0.00905496313506222,0.9969650787268232,0.9971228397479248,0.5667967207444485
46,44139,14,-2.832048177719116,-8832.802734375,8829.970703125,8829.970703125,0.23257869482040405,0.22564207017421722,0.22280120849609375,0.057739049196243286,0.03130465745925903,0.0053047905676066875,343.99041748046875,344.3038635253906,0.047409236431121826,1.1519070863723755,0.060447219759225845,2.754501656454522e-05,0.15798918902873993,0.17176203429698944,0.08581583201885223,0.20204061269760132,0.14509326219558716,0.6207733154296875,0.23194196820259094,1188.3701171875,852.460544,0,1,0,0,0,0,0,1,0,0,1,0.04556199934086221,0.027056003161744488,0.02807666199940327,0.020171199391489855,0.026900174804245496,0.985122801038916,0.9691606133646221,3.2188377655675353
47,9584,17,-2.8604416847229004,-8429.3603515625,8426.5,8426.5,0.48534372448921204,0.4759816825389862,0.21884624660015106,0.04270881786942482,0.0037583112716674805,0.004291103221476078,337.83050537109375,337.8704528808594,0.018043048679828644,0.5823831558227539,0.022997094318270683,8.332727702509146e-06,0.05122656747698784,0.10819905996322632,0.011824057437479496,0.13614946603775024,0.15413209795951843,0.073983334004879,0.0240681990981102,1438.138671875,975.031296,1,0,1,0,0,0,0,1,0,0,0,0.026061446341358162,0.011844637023589115,0.016663613825201623,0.2208430253023942,0.22717153059297843,0.9994312912280148,0.9870557703358533,0.5689012494349218
48,10389,15,-3.5466880798339844,-8396.615234375,8393.068359375,8393.068359375,1.353674054145813,1.3609830141067505,0.17695140838623047,0.03527482971549034,0.0003231167793273926,0.003932253457605839,338.8250427246094,338.51922607421875,0.02085474133491516,1.3010380268096924,0.02336064539849758,2.1304431356838904e-05,0.048127368092536926,0.029098348692059517,0.010865991935133934,0.150479257106781,0.18608100712299347,0.2956320643424988,0.08062875270843506,1271.815185546875,981.961216,0,1,0,0,0,0,0,1,0,0,1,0.02365670167020983,0.013138489231745418,0.005830528743553803,0.012341248961610235,0.2496265649909646,0.9949570784390204,0.993112020449279,1.9719022378721662
49,11231,15,-1.3228400945663452,-6818.4990234375,6817.17626953125,6817.17626953125,0.2742356061935425,0.2663574814796448,0.2589588761329651,0.06622249633073807,0.029594063758850098,0.0057546417228877544,352.69183349609375,352.6248474121094,0.027358880266547203,1.9714854955673218,0.03603682294487953,2.1580486645689234e-05,0.07827360928058624,0.12080623209476471,0.03183406591415405,0.16094428300857544,0.17674003541469574,0.012298241257667542,0.2702220678329468,1269.35400390625,913.00864,0,1,0,0,0,0,0,1,0,0,1,0.03470019038307058,0.002573379297220713,0.021253079793780036,0.026165557416831728,0.2481311135045671,0.977734717118065,0.9683150875371218,0.8788102012479829
50,40666,15,-1.9082237482070923,-8291.490234375,8289.58203125,8289.58203125,2.582653045654297,2.5825510025024414,0.3733968138694763,0.08227476477622986,0.0005074739456176758,0.008297706954181194,362.3674621582031,362.5250549316406,0.06135524436831474,1.3297107219696045,0.0768987238407135,2.8728651159326546e-05,0.1474670171737671,0.01342017948627472,0.004197314381599426,0.162713885307312,0.20637358725070953,0.06685487180948257,0.486147940158844,1273.7294921875,913.880576,0,1,0,0,0,1,1,0,0,0,0,0.05541473798708072,0.03280444251819181,0.07484048538069121,0.023856296604252487,0.07183473537517485,0.9791783865935175,0.8448645868904516,2.271191683187555
51,32583,11,0.709026038646698,-10346.9423828125,10347.6513671875,10347.6513671875,0.6243182420730591,0.5375055074691772,0.8504736423492432,0.20985648036003113,0.05438929796218872,0.02577192895114422,264.7365417480469,265.392333984375,0.09123704582452774,0.6937083005905151,0.10281281918287277,5.724760558223352e-05,0.22709694504737854,0.20321093499660492,0.15576165914535522,0.21422454714775085,0.210510715842247,0.2810390293598175,0.16846242547035217,935.6744384765625,783.799296,0,1,0,0,0,0,0,1,0,0,1,0.044897347758469285,0.06413313690751532,0.026726167882336505,0.3006731454165389,0.02572070272751856,0.9846130208684631,0.9848111488686322,1.0454058689620331
52,20294,15,-1.5378127098083496,-8291.11328125,8289.5751953125,8289.5751953125,3.142089366912842,3.093188524246216,0.6208593845367432,0.1399531215429306,0.000884711742401123,0.01379687525331974,359.9225158691406,359.66082763671875,0.06543773412704468,78.09249877929688,0.08005698025226593,2.0284940546844155e-05,0.1630159169435501,0.2914600372314453,0.11008244007825851,0.04655701294541359,0.17373540997505188,0.9114224314689636,0.01934533193707466,1272.7130126953125,803.74784,2,0,0,1,0,1,1,0,0,0,0,0.06409129923692317,0.34773505961337686,0.01928459639190248,0.0107965356711317,0.03129275638109677,0.9940460722132316,0.9651784021110146,2.338061063514849
53,30061,16,3.192941665649414,-8398.5087890625,8401.7021484375,8401.7021484375,0.19082580506801605,0.05813845992088318,0.5835057497024536,0.17930755019187927,0.65552818775177,0.012156369164586067,284.6276550292969,284.8062744140625,0.03862907737493515,1.0726144313812256,0.045013178139925,3.219732388970442e-05,0.0986398309469223,0.16884994506835938,0.33717283606529236,0.001342316041700542,0.16341358423233032,0.9999213814735413,0.08800143003463745,1353.5726318359375,953.905664,1,0,1,0,0,1,1,0,0,0,1,0.06538032353739515,0.46403014407841425,0.00021082166567026883,0.13644769259432452,0.016179501172853474,0.9999553314949579,0.9898491707640373,2.1047871110586476
54,16990,14,-0.5931615829467773,-8368.8544921875,8368.26171875,8368.26171875,0.2296178638935089,0.23505514860153198,0.17361918091773987,0.036722876131534576,0.012219369411468506,0.004133790265768766,306.5367126464844,306.1865539550781,0.019924309104681015,0.366286039352417,0.023325206711888313,1.9877810700563714e-05,0.05521249398589134,0.04609983414411545,0.02809736877679825,0.08950714766979218,0.1563584953546524,0.745926022529602,0.1610867977142334,1186.855224609375,911.5776,0,1,0,0,0,0,0,1,0,0,1,0.045790611609281245,0.018079061027887075,0.044486441609905426,0.009065288630019356,0.014144812840115829,0.9938906391022967,0.9946140968119377,0.418592898059985
55,42360,16,0.7475709915161133,-7851.94189453125,7852.689453125,7852.689453125,0.6350089907646179,0.595460832118988,2.3038158416748047,0.4840717315673828,0.3077852725982666,0.047996170818805695,327.89447021484375,329.1678161621094,0.16136324405670166,2.439518928527832,0.18153278529644012,2.5950035706046037e-05,0.5434359312057495,4.543073654174805,0.49138620495796204,0.007303471677005291,0.1611694097518921,0.99757981300354,0.09839099645614624,1352.7620849609375,920.418304,1,0,1,0,0,2,0,0,1,0,0,0.2218227835915792,3.0395368634063846,0.06432047588811644,0.19218462094940095,0.1856202351892217,0.9977397152886907,0.9443340717332274,4.983370818108396
56,24047,14,0.038513489067554474,-7357.49853515625,7357.537109375,7357.537109375,0.6804518103599548,0.6888725161552429,0.21189537644386292,0.048787038773298264,0.002463221549987793,0.005045127589255571,362.4281005859375,361.8945617675781,0.022443586960434914,1.2413982152938843,0.02689022570848465,3.792298957705498e-05,0.06465369462966919,0.009578756988048553,0.0012412965297698975,0.20319503545761108,0.18819452822208405,0.3322449326515198,0.13691532611846924,1189.206787109375,908.163584,1,0,1,0,0,1,1,0,0,0,1,0.021632560459816732,0.0008540367959039685,0.004248113804728237,0.02210820957734431,0.031569401863616155,0.9831312205914196,0.9723610961926423,0.8267307213190073
57,16190,11,-2.0804641246795654,-8224.80859375,8222.728515625,8222.728515625,0.2743837237358093,0.26861804723739624,0.2056962251663208,0.05147838220000267,0.01775205135345459,0.006233219522982836,405.9945983886719,406.61004638671875,0.3358221650123596,2.0505387783050537,0.12213084101676941,6.400886923074722e-05,1.9939571619033813,0.5713055729866028,0.24579089879989624,0.18696163594722748,0.2593960762023926,0.0033993925899267197,0.37725579738616943,933.4622802734375,755.380736,0,1,0,0,0,1,1,0,0,0,0,0.4314593125983461,0.1079670994825103,0.10392642782092745,0.24314274735325328,0.21423244062709146,0.22909623258556,0.26460948000707213,4.444129208935606
58,15628,15,-0.8860582113265991,-9404.6533203125,9403.767578125,9403.767578125,2.0507733821868896,2.0486643314361572,0.5563843250274658,0.11590118706226349,0.0015982389450073242,0.012364096008241177,304.6974182128906,304.8071594238281,0.03968431428074837,6.706761360168457,0.04229242727160454,1.6643618437228724e-05,0.09004398435354233,0.008215099573135376,0.009194128215312958,0.11556519567966461,0.1537705957889557,0.5526455640792847,0.11811385303735733,1273.4034423828125,804.691968,0,1,0,0,0,0,0,1,0,0,1,0.03772748798022247,0.030846814080588675,0.027126493711222416,0.27137599857149014,0.033442433070487707,0.9701149519252134,0.9690882439543123,1.8097230719696495
59,26057,11,-0.3901014029979706,-8772.140625,8771.7509765625,8771.7509765625,2.974787712097168,3.0101170539855957,0.4596836268901825,0.11883068829774857,0.0007188916206359863,0.01392980758100748,308.00634765625,307.6395263671875,0.07273648679256439,0.9968692064285278,0.09034281969070435,9.355969814350829e-05,0.1326577067375183,0.03854134678840637,0.1312360167503357,0.21216216683387756,0.22391816973686218,0.138767808675766,0.4655798673629761,937.3861083984375,782.72512,0,1,0,0,0,0,0,1,0,0,1,0.050798917767795,0.05170712690555507,0.0025677616077854903,0.25622442277682056,0.08202759724045394,0.8696333894463797,0.8432028797933251,1.4509850589307576
60,1838,19,3.3897156715393066,-9467.2099609375,9470.599609375,9470.599609375,9.790582656860352,9.704380989074707,1.202322006225586,0.27766838669776917,0.00036662817001342773,0.021093370392918587,288.7866516113281,289.06658935546875,0.04615205153822899,1.6899223327636719,0.0475488156080246,1.0327930795028806e-05,0.20855014026165009,0.6126909255981445,0.09198221564292908,0.004446894396096468,0.10162105411291122,0.996637225151062,0.5970304012298584,1629.7296142578125,975.140352,1,0,1,0,0,1,1,0,0,0,1,0.1265657091744124,0.3950878639876345,0.024384325691496185,0.0034701469734523477,0.01883281754166911,0.9993121891016119,0.983020239068353,6.048798679777381
61,48003,15,-0.22078628838062286,-8393.3037109375,8393.0830078125,8393.0830078125,6.569520473480225,6.6022257804870605,1.0513715744018555,0.26286885142326355,0.0007843375205993652,0.023363813757896423,385.0245666503906,383.30908203125,0.055502571165561676,2.5117833614349365,0.06262513995170593,2.6665336918085814e-05,0.18003472685813904,0.012364745140075684,0.06041322648525238,0.06092201545834541,0.11917521804571152,0.8745357394218445,0.47498640418052673,1277.3331298828125,1048.247808,1,0,1,0,0,0,0,1,0,0,0,0.09433934066507331,0.015167080296180482,0.01581070447644293,0.16745405244926725,0.211072117007386,0.7851171089200464,0.8018707122874842,3.8304434581767666
62,17598,13,3.2385447025299072,-8356.4130859375,8359.6513671875,8359.6513671875,0.444381445646286,0.40206378698349,0.7395192384719849,0.1670270562171936,0.07306015491485596,0.018962031230330467,422.1124267578125,421.4136962890625,0.08180132508277893,1.7195062637329102,0.09608280658721924,5.195714766159654e-05,0.24727073311805725,0.3077855110168457,0.16961665451526642,0.020083146169781685,0.16240935027599335,0.9896889925003052,0.10940728336572647,1103.3885498046875,837.228544,1,0,1,0,0,1,1,0,0,0,1,0.09672828198920858,0.08468033003713737,0.006652895522709892,0.25177749419732925,0.22522796879643656,0.9969438070631838,0.9775132250914513,4.1711544231169375
63,21961,16,-1.5056899785995483,-9875.6201171875,9874.1142578125,9874.1142578125,0.14786827564239502,0.11151479184627533,0.40576744079589844,0.10090261697769165,0.2686491012573242,0.00845348834991455,400.41973876953125,399.8763122558594,0.025129027664661407,1.4668554067611694,0.0313037745654583,1.73894932231633e-05,0.07798188924789429,0.04233933240175247,0.03292715176939964,0.14387927949428558,0.1850152462720871,0.2237631380558014,0.5427337288856506,1373.208984375,889.2928,1,0,1,0,0,0,0,1,0,0,0,0.023850677543261915,0.0014653232947171005,0.00234602587870901,0.08659884624009291,0.219977129538457,0.7450716366994797,0.7276683750725631,2.8836980779411623
64,2974,12,0.08110576122999191,-8334.837890625,8334.9189453125,8334.9189453125,0.37030673027038574,0.11570532619953156,1.3428517580032349,0.32399794459342957,0.46856606006622314,0.0373014360666275,292.5279541015625,291.61004638671875,0.10895660519599915,0.7457815408706665,0.12327589839696884,4.096478733117692e-05,0.30624839663505554,1.1045475006103516,0.310634970664978,0.003929891623556614,0.22251203656196594,0.999613881111145,0.18183162808418274,1030.8656005859375,841.489408,1,0,1,0,0,1,1,0,0,0,1,0.07792154022768909,0.6370151186473034,0.05272052334300359,0.003094518264646677,0.01718270680421905,0.9997552687381333,0.992337436758109,1.3325734759120913
65,49367,11,0.967790424823761,-6749.33203125,6750.2998046875,6750.2998046875,0.8853543400764465,0.9111366271972656,0.414638876914978,0.10199127346277237,0.006035566329956055,0.012564814649522305,411.33050537109375,413.57501220703125,0.0718119665980339,1.454929232597351,0.07559514045715332,0.00012773083290085196,0.23762165009975433,0.006839975714683533,0.0023466497659683228,0.22700831294059753,0.22734743356704712,0.12950363755226135,0.07824555784463882,932.2946166992188,698.610176,1,0,1,0,0,0,0,1,0,0,0,0.061016437740343356,0.10205201877040564,0.007679868991353301,0.27006698912642796,0.026506426728900318,0.9765248928548107,0.979682144112965,3.212248945594245
66,40887,11,1.840834617614746,-8769.8974609375,8771.73828125,8771.73828125,0.45366600155830383,0.43900808691978455,0.34895408153533936,0.09155316650867462,0.020503759384155273,0.010574365966022015,296.89776611328125,296.20361328125,0.07361049950122833,0.7441064715385437,0.0888887494802475,8.557979163015261e-05,0.1901131123304367,0.2188490778207779,0.13314682245254517,0.19751237332820892,0.19444720447063446,0.015202317386865616,0.05867442116141319,938.710205078125,674.520064,1,0,1,0,0,1,1,0,0,0,1,0.0777382148375806,0.01052058229773703,0.01658122976536939,0.020937294294192364,0.015928022570117703,0.9905909214012388,0.9915875289148453,1.7236744289160206
